Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,25,33,52,25,168.64556905593355
95,25,34,55,19,130.15968011123564
95,25,34,54,20,134.27130428747247
95,25,35,51,19,131.88117887037154
95,25,30,58,20,139.05794712141608
95,25,39,52,21,137.4237454517432
95,25,83,33,4,21.293878485254957
95,25,82,38,10,59.38128090003574
95,25,81,34,6,34.63045315777348
95,25,84,43,7,41.82466535655859
95,25,82,34,6,34.4339771548837
95,25,84,39,6,31.849651738346417
95,25,82,34,5,28.691761522217366
95,25,79,32,5,29.05042373674123
95,25,81,34,5,26.91801600453598
95,25,82,43,7,37.97392695571095
95,25,81,43,8,45.94269542209095
95,25,82,39,7,38.824246561935794
95,25,80,33,5,26.870349954914744
95,25,83,79,15,100.50937426273038
95,25,91,79,14,93.21519827149447
95,25,87,68,13,83.02189609067347
95,25,89,79,16,104.5525918191202
95,25,88,65,11,69.90663225193776
95,25,90,73,14,94.2747578574606
95,25,90,77,15,102.09088455299194
95,25,88,79,15,99.77448770660749
95,25,86,76,13,83.6660388089712
95,25,90,76,15,95.01561279858383
95,25,88,73,13,87.11740065516699
95,25,91,66,12,77.27067411001619
95,25,91,75,14,93.04378682718594
95,25,87,73,13,84.26994007679266
95,25,88,77,14,91.89556193607417
95,25,91,81,16,105.92650695954802
95,25,88,67,12,78.91853434935638
95,25,86,75,17,105.82561354297893
95,25,90,71,14,88.11678434897566
95,25,89,70,16,88.00860474170197
95,25,89,70,13,81.4573954065173
95,25,91,77,18,128.19134310823077
95,25,89,80,15,97.2318270072736
95,25,91,73,14,91.40225940820318
95,25,87,80,16,108.15929718979905
95,25,63,39,14,88.1044132207407
95,25,61,36,11,67.52504033986733
95,25,63,37,11,69.34064357806635
95,25,63,38,10,61.58236952099805
95,25,63,34,10,64.24941586895234
95,25,62,36,10,64.68165382740008
95,25,62,35,12,70.24539229139073
95,25,63,35,11,72.636400905808
95,25,62,38,11,70.97796248045465
95,25,63,34,13,83.71215570376003
95,25,64,35,10,58.82752300606894
95,25,63,34,10,65.21500355122444
95,25,66,35,9,59.24750315936251
95,25,66,38,31,213.20613974256224
95,25,64,34,10,63.88786146050648
95,25,67,38,11,71.51329989692796
95,25,63,35,11,70.84877113326827
95,25,88,97,22,125.70524464576057
95,25,83,97,31,203.4814589036308
95,25,88,94,21,129.33159962127547
95,25,85,95,25,156.56596077503747
95,25,86,94,27,177.52767345773216
95,25,80,95,20,133.75111633354754
95,25,88,98,23,132.0214869264524
95,25,83,96,21,136.29890198741765
95,25,81,93,23,144.6157379583601
95,25,86,96,22,123.14774166809106
95,25,87,98,22,134.12875519765703
95,25,82,98,23,125.82260786791845
95,25,80,95,24,135.63928288345318
25,37,41,80,18,107.39218878127707
25,37,35,77,13,83.18094928496281
25,37,37,75,13,86.79350075892114
25,37,37,77,16,105.71604397366144
25,37,39,80,14,91.94261976656131
25,37,38,78,11,71.83588629229963
25,37,36,77,16,109.21889166888107
25,37,34,76,11,72.6991969465137
25,37,38,73,17,113.72425549763813
25,37,36,72,12,78.97539384513935
25,37,37,70,12,76.49200890999796
25,37,38,79,15,95.99526008476417
25,37,33,69,14,86.55914584697298
25,37,36,71,14,91.42294398704995
25,37,36,75,12,79.3295475044616
25,37,34,76,14,90.9446463393258
25,37,39,80,21,133.0595679684974
25,37,34,77,15,100.94404539547293
25,37,35,80,12,79.05582168235071
25,37,35,73,11,72.8933838262434
25,37,37,70,16,104.0622018462754
25,37,38,53,7,38.224245030745855
25,37,30,55,8,47.766811820984884
25,37,36,52,6,29.969306719826765
25,37,37,54,9,56.44441029861162
25,37,37,54,7,42.229284805591924
25,37,30,58,7,40.885207730571956
25,37,34,52,6,32.60331430089853
25,37,33,53,6,30.93739026939004
25,37,34,54,9,56.11887170409634
25,37,31,56,11,71.36611581816473
25,37,39,52,7,39.990179123630334
25,37,33,52,5,25.725258786290684
25,37,34,55,7,40.228108148489284
25,37,34,54,7,39.867305231625025
25,37,35,51,6,29.819280628133328
25,37,30,58,7,39.21997968256188
25,37,39,52,8,47.72623998448673
25,37,83,33,21,144.29916786171066
25,37,82,38,19,125.90322403795346
25,37,81,34,17,119.92835158653385
25,37,84,43,19,128.43575938027118
25,37,82,34,21,144.40461955499498
25,37,84,39,18,118.35314808084395
25,37,82,34,18,121.22344116819832
25,37,79,32,16,106.8380584912337
25,37,81,34,17,113.57211278950238
25,37,82,43,19,129.65121685900692
25,37,81,43,24,149.44587868704286
25,37,82,39,19,129.53961927445206
25,37,80,33,16,108.99103148269677
25,37,83,79,29,164.6893112812986
25,37,91,79,22,148.55356210619607
25,37,87,68,20,132.1186301884212
25,37,89,79,23,156.56325121210455
25,37,88,65,20,128.82330901617732
25,37,90,73,28,194.8047756977061
25,37,90,77,26,178.99543690337475
25,37,88,79,27,164.80799774909346
25,37,86,76,31,204.95132676608773
25,37,90,76,27,178.9741687762301
25,37,88,73,22,151.58155591724906
25,37,91,66,23,157.00343743084505
25,37,91,75,23,156.74594737059792
25,37,87,73,20,141.30991854497046
25,37,88,77,30,201.28558751242076
25,37,91,81,24,165.0972401815232
25,37,88,67,21,142.66100658691866
25,37,86,75,24,159.42680117052385
25,37,90,71,21,132.88018858663312
25,37,89,70,24,157.54952734688686
25,37,89,70,21,133.83070712701806
25,37,91,77,29,179.0441028806149
25,37,89,80,33,212.53263631377317
25,37,91,73,28,185.0284642357319
25,37,87,80,30,205.65150436316478
25,37,63,39,15,84.54524020398803
25,37,61,36,15,95.66512527150941
25,37,63,37,16,99.3364215643202
25,37,63,38,12,79.16905982940422
25,37,63,34,11,71.52170200552979
25,37,62,36,20,135.48476159341155
25,37,62,35,16,103.21219876420618
25,37,63,35,20,132.61350676157394
25,37,62,38,11,69.68029190216686
25,37,63,34,14,89.95981377528696
25,37,64,35,12,75.42069587329689
25,37,63,34,14,88.05777802115855
25,37,66,35,11,72.27183756202331
25,37,66,38,19,130.99118809467947
25,37,64,34,12,74.81142587309213
25,37,67,38,17,112.2117865905557
25,37,63,35,13,84.85076485376376
25,37,88,97,27,168.5736408702372
25,37,83,97,28,179.7109384826416
25,37,88,94,30,183.86630657387352
25,37,85,95,35,241.06693124996823
25,37,86,94,37,226.8913817375872
25,37,80,95,23,149.99883798312038
25,37,88,98,29,184.7287618911645
25,37,83,96,22,141.71228946211184
25,37,81,93,24,153.22529136591243
25,37,86,96,24,156.61659377357847
25,37,87,98,33,253.92332244886117
25,37,82,98,32,218.39927737459152
25,37,80,95,30,185.91683105773114
35,37,41,80,14,85.04787143762354
35,37,35,77,17,113.53702821499
35,37,37,75,12,78.30555149765101
35,37,37,77,12,79.69481841197195
35,37,39,80,22,149.07465091478252
35,37,38,78,13,87.9923760950489
35,37,36,77,13,87.84343093124899
35,37,34,76,11,71.30158934014081
35,37,38,73,14,93.30768953706117
35,37,36,72,24,157.6783791821017
35,37,37,70,11,70.13669684212306
35,37,38,79,14,94.6482410692171
35,37,33,69,13,87.80884378668337
35,37,36,71,12,77.28205600476896
35,37,36,75,18,120.5442087368865
35,37,34,76,12,78.92569072415368
35,37,39,80,15,99.54675873454514
35,37,34,77,11,68.61246009068688
35,37,35,80,19,130.09021200038225
35,37,35,73,14,92.94679997913921
35,37,37,70,18,103.57083727917305
35,37,38,53,11,69.18466178434433
35,37,30,55,7,40.67915319098116
35,37,36,52,5,26.546441648369125
35,37,37,54,9,48.8612268601934
35,37,37,54,5,26.226873433505308
35,37,30,58,7,37.155227336454935
35,37,34,52,5,26.54332379863505
35,37,33,53,5,26.32615343676529
35,37,34,54,7,40.96232701344969
35,37,31,56,7,30.601181951112697
35,37,39,52,6,32.8714754826282
35,37,33,52,6,35.04383620170729
35,37,34,55,5,28.455006995825755
35,37,34,54,5,28.86603272823816
35,37,35,51,6,33.007342852640136
35,37,30,58,8,40.51167622996489
35,37,39,52,8,48.802856220232634
35,37,83,33,15,97.07211762938488
35,37,82,38,20,131.63276223175498
35,37,81,34,16,93.99016769895236
35,37,84,43,20,138.55323749256127
35,37,82,34,14,93.66146482349303
35,37,84,39,20,135.9249507600953
35,37,82,34,20,136.4819206909901
35,37,79,32,21,138.8060740194071
35,37,81,34,19,126.59196067365576
35,37,82,43,16,108.49861737171017
35,37,81,43,21,145.20459086627133
35,37,82,39,22,122.61388218579545
35,37,80,33,14,87.68904826469759
35,37,83,79,21,144.02272961496712
35,37,91,79,24,173.42493519649324
35,37,87,68,19,130.002470994773
35,37,89,79,29,193.59957827286996
35,37,88,65,24,161.73368964873387
35,37,90,73,22,150.05568304829626
35,37,90,77,27,173.69588362094507
35,37,88,79,29,178.0531353974272
35,37,86,76,20,129.4506080385125
35,37,90,76,21,135.93357820690906
35,37,88,73,23,142.02289908715795
35,37,91,66,23,158.23942788512005
35,37,91,75,31,204.4745152854589
35,37,87,73,19,126.42402903890586
35,37,88,77,23,160.25037393184286
35,37,91,81,26,185.72605195991875
35,37,88,67,18,122.26421382325097
35,37,86,75,24,154.21420245538744
35,37,90,71,22,146.16143288856264
35,37,89,70,18,121.11869828122026
35,37,89,70,17,114.99666825158363
35,37,91,77,21,139.73772361449682
35,37,89,80,24,164.31941086742728
35,37,91,73,26,169.5789776562932
35,37,87,80,21,137.59890323566205
35,37,63,39,13,81.2960167385625
35,37,61,36,17,95.34366639820902
35,37,63,37,12,76.98917180991255
35,37,63,38,10,63.037746721099694
35,37,63,34,12,72.10305480863948
35,37,62,36,8,47.874883547709395
35,37,62,35,10,63.22808220998897
35,37,63,35,8,50.14116516791926
35,37,62,38,19,115.36592490847647
35,37,63,34,12,75.27171805492976
35,37,64,35,10,58.29718035145763
35,37,63,34,11,61.79136594111087
35,37,66,35,13,86.50619632832019
35,37,66,38,11,78.07068170306832
35,37,64,34,9,57.79733875341742
35,37,67,38,10,59.2381737567906
35,37,63,35,10,59.30481747753008
35,37,88,97,28,185.94876470290498
35,37,83,97,34,210.35653633834818
35,37,88,94,26,175.05324766115666
35,37,85,95,28,176.49040091413804
35,37,86,94,29,188.9298557642733
35,37,80,95,28,197.84009989951593
35,37,88,98,30,201.48409583170886
35,37,83,96,23,154.92988784823623
35,37,81,93,20,136.2678200664421
35,37,86,96,26,186.21354273566013
35,37,87,98,27,179.08611526509472
35,37,82,98,27,171.4991700235185
35,37,80,95,30,189.93122691634701
45,37,41,80,20,130.76622965552983
45,37,35,77,19,131.34851210489032
45,37,37,75,17,106.81285004606333
45,37,37,77,15,98.48491928442728
45,37,39,80,18,118.65058098485288
45,37,38,78,15,101.60775969031299
45,37,36,77,18,109.0888718095389
45,37,34,76,13,86.3373388787737
45,37,38,73,14,88.72928726413375
45,37,36,72,13,88.00664418620941
45,37,37,70,14,94.22191793786757
45,37,38,79,13,87.34642327322067
45,37,33,69,10,64.38108063760315
45,37,36,71,20,132.60721052052205
45,37,36,75,13,86.93719369436333
45,37,34,76,15,98.21505257004846
45,37,39,80,19,126.21606991799418
45,37,34,77,18,107.64710594192418
45,37,35,80,17,115.76017250647566
45,37,35,73,12,87.6466901501763
45,37,37,70,18,115.92328790940464
45,37,38,53,6,31.134970966738283
45,37,30,55,8,50.40489520040115
45,37,36,52,7,39.52784921532414
45,37,37,54,6,36.487458808147984
45,37,37,54,6,31.292328925061796
45,37,30,58,11,68.66652157248285
45,37,34,52,7,41.67732286844613
45,37,33,53,6,33.74878184591339
45,37,34,54,9,57.34551310529774
45,37,31,56,8,46.188897813404225
45,37,39,52,6,35.55471637629013
45,37,33,52,7,39.824504463554426
45,37,34,55,7,38.38632947506351
45,37,34,54,6,32.53297404992223
45,37,35,51,6,35.73042594572547
45,37,30,58,8,45.93313629101884
45,37,39,52,6,31.789585749623313
45,37,83,33,15,91.13817905268124
45,37,82,38,13,85.18853682758078
45,37,81,34,15,96.04067839556117
45,37,84,43,19,119.33110456287315
45,37,82,34,14,91.46750213151414
45,37,84,39,13,81.15243166256809
45,37,82,34,14,72.53709004773886
45,37,79,32,12,71.210161830969
45,37,81,34,16,107.74842009802605
45,37,82,43,17,101.40930634231366
45,37,81,43,19,127.49699114719633
45,37,82,39,15,96.45902245623262
45,37,80,33,11,68.99598270207561
45,37,83,79,21,145.4356319624233
45,37,91,79,24,164.22382220738993
45,37,87,68,17,106.73255931200056
45,37,89,79,25,164.51929493236867
45,37,88,65,17,110.50386534789281
45,37,90,73,23,148.28845232490193
45,37,90,77,30,196.69909684636863
45,37,88,79,23,158.61400179018818
45,37,86,76,20,137.03381019482967
45,37,90,76,17,115.37892256165348
45,37,88,73,16,104.75851224077968
45,37,91,66,16,106.19027706762554
45,37,91,75,23,157.62498328767765
45,37,87,73,28,183.14735745679062
45,37,88,77,20,143.2781970264038
45,37,91,81,21,138.16070612886065
45,37,88,67,18,119.60894122742859
45,37,86,75,29,181.75690766358917
45,37,90,71,22,124.2775739927733
45,37,89,70,22,154.66190311113613
45,37,89,70,22,143.2302661208596
45,37,91,77,19,127.5425721151192
45,37,89,80,23,161.55080242273704
45,37,91,73,20,134.23561636269272
45,37,87,80,26,179.07092565735698
45,37,63,39,14,91.81598981057925
45,37,61,36,9,52.7134556250415
45,37,63,37,10,63.36351036902077
45,37,63,38,11,78.49010006899528
45,37,63,34,9,50.64343599918817
45,37,62,36,9,49.643777772126995
45,37,62,35,13,81.19690257223687
45,37,63,35,9,50.44271374029524
45,37,62,38,8,47.24314686218369
45,37,63,34,9,57.910684795744594
45,37,64,35,11,72.23084887078795
45,37,63,34,8,46.46374891028205
45,37,66,35,8,48.657585023278536
45,37,66,38,7,43.85621207612455
45,37,64,34,8,45.011466581530286
45,37,67,38,7,41.31919547878607
45,37,63,35,8,51.48160470753209
45,37,88,97,22,139.7535555315482
45,37,83,97,29,197.75204775113707
45,37,88,94,20,138.83144532955694
45,37,85,95,21,133.793024742309
45,37,86,94,23,156.52990790438778
45,37,80,95,21,127.71309951180633
45,37,88,98,20,134.32220739886475
45,37,83,96,21,140.58725379016707
45,37,81,93,29,177.4119969242651
45,37,86,96,19,130.1674739787035
45,37,87,98,20,132.0824590268716
45,37,82,98,29,169.37784031727682
45,37,80,95,26,178.38781831295117
65,37,41,80,24,166.30692186408754
65,37,35,77,20,135.99597424617076
65,37,37,75,23,154.74569969465097
65,37,37,77,25,171.11434287916506
65,37,39,80,28,189.17981226695036
65,37,38,78,19,129.2415362533573
65,37,36,77,19,125.87768411005885
65,37,34,76,17,113.40261564454018
65,37,38,73,27,184.45675363815752
65,37,36,72,20,135.56793331549852
65,37,37,70,18,122.28254893748974
65,37,38,79,25,170.77118864042865
65,37,33,69,19,132.93427807037637
65,37,36,71,20,137.67809132546358
65,37,36,75,23,150.49663826388866
65,37,34,76,21,139.8413259313129
65,37,39,80,30,204.67418965699912
65,37,34,77,26,178.8155762196085
65,37,35,80,21,151.58731284956022
65,37,35,73,29,200.74146557952076
65,37,37,70,18,121.10112043374842
65,37,38,53,11,72.12110930100776
65,37,30,55,15,99.27611967836397
65,37,36,52,14,88.3764275274185
65,37,37,54,12,78.50716204011597
65,37,37,54,12,76.1371533150423
65,37,30,58,17,113.54510184166803
65,37,34,52,13,81.81782952508217
65,37,33,53,13,84.1645017628424
65,37,34,54,13,83.91382303700941
65,37,31,56,16,103.29643133374987
65,37,39,52,12,74.64616894573899
65,37,33,52,12,74.99192460982437
65,37,34,55,14,92.72414286176182
65,37,34,54,19,129.21365382561407
65,37,35,51,15,100.50541416577886
65,37,30,58,16,108.90094928434472
65,37,39,52,9,58.30683051878338
65,37,83,33,8,47.67443581700017
65,37,82,38,7,41.622508494180494
65,37,81,34,7,41.65266164433354
65,37,84,43,11,68.22928868179231
65,37,82,34,6,31.934634489156863
65,37,84,39,8,48.92103759151899
65,37,82,34,18,127.72012923144027
65,37,79,32,8,48.46757290058699
65,37,81,34,5,29.10505457419917
65,37,82,43,9,57.21207665233721
65,37,81,43,15,101.76818768828966
65,37,82,39,10,61.03783890655994
65,37,80,33,7,40.52001046538351
65,37,83,79,26,171.90945399681704
65,37,91,79,18,113.07257009442569
65,37,87,68,26,171.4292489751369
65,37,89,79,16,107.57696717417839
65,37,88,65,23,155.70447810243252
65,37,90,73,19,119.16564121412442
65,37,90,77,18,118.24433924186094
65,37,88,79,21,138.75891003289618
65,37,86,76,20,141.1287391724293
65,37,90,76,15,101.8457487850388
65,37,88,73,22,150.72703201895658
65,37,91,66,20,141.04961513915276
65,37,91,75,19,120.13740418462207
65,37,87,73,23,145.54692252002334
65,37,88,77,18,121.80596889061545
65,37,91,81,19,128.59274037087457
65,37,88,67,21,158.55147587393344
65,37,86,75,23,154.3720972351314
65,37,90,71,24,151.78971613065943
65,37,89,70,25,164.56500496971816
65,37,89,70,18,148.0670942598303
65,37,91,77,25,169.12816469302493
65,37,89,80,25,178.46991078141792
65,37,91,73,19,121.24511549618019
65,37,87,80,28,192.35654427694047
65,37,63,39,3,14.320810134799544
65,37,61,36,3,9.388097125520797
65,37,63,37,3,12.326726361549316
65,37,63,38,3,13.986334248658984
65,37,63,34,3,13.798493314100746
65,37,62,36,3,10.57418259732573
65,37,62,35,3,10.298246057671337
65,37,63,35,3,11.627501756306735
65,37,62,38,3,13.704453631538616
65,37,63,34,3,9.27605751964698
65,37,64,35,3,12.881864143869663
65,37,63,34,3,10.794554722533666
65,37,66,35,3,12.185148843539245
65,37,66,38,3,14.516668190851213
65,37,64,34,3,10.918991939705938
65,37,67,38,3,11.707901176152204
65,37,63,35,3,12.287336306661572
65,37,88,97,25,163.18259645934103
65,37,83,97,25,172.42393797164365
65,37,88,94,34,240.53903794820303
65,37,85,95,23,152.18770660892636
65,37,86,94,28,168.98491223713194
65,37,80,95,25,194.53782989857817
65,37,88,98,29,178.79736533570141
65,37,83,96,28,191.10977158793028
65,37,81,93,30,180.54583815231697
65,37,86,96,25,191.29384532244842
65,37,87,98,28,196.34653219333856
65,37,82,98,27,173.80339303371954
65,37,80,95,26,186.81772362297906
85,37,41,80,26,173.10230268358546
85,37,35,77,31,213.27045389218753
85,37,37,75,30,195.68217822871085
85,37,37,77,27,190.00490203087458
85,37,39,80,36,243.16191493425973
85,37,38,78,27,193.1994662227855
85,37,36,77,25,170.30553370871
85,37,34,76,28,193.27076710015635
85,37,38,73,32,214.70516386413217
85,37,36,72,28,173.7393265851919
85,37,37,70,23,156.66955284347668
85,37,38,79,28,196.5925276009625
85,37,33,69,37,234.49270286716632
85,37,36,71,24,163.9323080360797
85,37,36,75,27,176.32681064365175
85,37,34,76,27,188.9885514613316
85,37,39,80,27,182.89829332693395
85,37,34,77,30,196.4547586209683
85,37,35,80,26,176.66228401118443
85,37,35,73,30,208.20370205982238
85,37,37,70,26,181.18840101923792
85,37,38,53,24,156.93179551324187
85,37,30,55,19,128.89361181563626
85,37,36,52,14,93.9088752804692
85,37,37,54,20,131.9397988314176
85,37,37,54,19,124.96867993897646
85,37,30,58,18,124.58811447589065
85,37,34,52,23,145.57438916596502
85,37,33,53,21,139.9149979703612
85,37,34,54,20,134.95557872467117
85,37,31,56,24,161.6593824555561
85,37,39,52,15,98.80533454758796
85,37,33,52,19,126.1357181865844
85,37,34,55,17,115.78431815180288
85,37,34,54,23,157.94754317909616
85,37,35,51,16,104.59081332132013
85,37,30,58,27,184.81200574914283
85,37,39,52,20,115.10383419534799
85,37,83,33,3,8.956464004746785
85,37,82,38,3,12.210486777918852
85,37,81,34,3,8.228978330446472
85,37,84,43,3,11.142612885165551
85,37,82,34,3,13.268941815723643
85,37,84,39,3,12.173418780538302
85,37,82,34,3,13.76104428030781
85,37,79,32,3,12.59442338168354
85,37,81,34,3,9.737565378865234
85,37,82,43,3,12.58471784624878
85,37,81,43,3,13.359631667495504
85,37,82,39,3,11.330100643631333
85,37,80,33,3,12.264564624873746
85,37,83,79,16,91.52673575514845
85,37,91,79,11,68.63434915077883
85,37,87,68,9,56.25834985765575
85,37,89,79,11,69.10206094112236
85,37,88,65,9,52.86560872987405
85,37,90,73,10,62.028101999698414
85,37,90,77,10,64.82968991164037
85,37,88,79,11,72.93229432837167
85,37,86,76,11,71.91335822313276
85,37,90,76,10,58.92298327345594
85,37,88,73,10,61.59574281553614
85,37,91,66,9,55.5997133157884
85,37,91,75,12,77.79703883069735
85,37,87,73,11,67.4820469097179
85,37,88,77,13,81.8663268365903
85,37,91,81,12,76.11343389076063
85,37,88,67,9,51.95456128793472
85,37,86,75,9,56.54111483248125
85,37,90,71,11,71.43025019519034
85,37,89,70,9,54.89525635949829
85,37,89,70,10,62.12347761871793
85,37,91,77,11,70.74796548726502
85,37,89,80,12,80.32910146419286
85,37,91,73,10,62.15102958409124
85,37,87,80,11,68.5598924422156
85,37,63,39,8,44.85571994190425
85,37,61,36,7,44.31020183616726
85,37,63,37,26,163.88372248714896
85,37,63,38,11,69.0457502778169
85,37,63,34,11,67.64938706970231
85,37,62,36,7,40.17983591951636
85,37,62,35,7,44.65424148497122
85,37,63,35,10,59.96745794423805
85,37,62,38,8,48.6112758944094
85,37,63,34,7,43.33792945876855
85,37,64,35,8,50.03524535306694
85,37,63,34,8,46.064851289361506
85,37,66,35,10,64.73270515412108
85,37,66,38,9,56.18502031168017
85,37,64,34,9,54.12376813473859
85,37,67,38,7,42.250540541310556
85,37,63,35,9,52.51143982507406
85,37,88,97,18,132.96716417977194
85,37,83,97,21,139.95654989905435
85,37,88,94,17,112.50178799838442
85,37,85,95,20,113.29062819721283
85,37,86,94,18,107.47572874267252
85,37,80,95,23,137.27136378843872
85,37,88,98,16,105.14724395896116
85,37,83,96,21,139.8245044961441
85,37,81,93,21,135.7754110291229
85,37,86,96,20,111.75371439552856
85,37,87,98,17,103.61867763222591
85,37,82,98,23,119.45048359404105
85,37,80,95,22,148.25728252855407
95,37,41,80,39,259.3240808426861
95,37,35,77,25,171.08531790198293
95,37,37,75,32,213.97269648850377
95,37,37,77,40,264.23738324309016
95,37,39,80,31,207.01351479853452
95,37,38,78,28,190.8521768007006
95,37,36,77,26,182.16359584301253
95,37,34,76,36,243.91028462353643
95,37,38,73,33,228.1609248090758
95,37,36,72,32,190.99727330212687
95,37,37,70,27,185.30077187050472
95,37,38,79,31,212.6806726273945
95,37,33,69,23,167.20899260208236
95,37,36,71,28,187.74910989529303
95,37,36,75,33,214.44764817109888
95,37,34,76,24,168.02470214032172
95,37,39,80,31,239.1664366365787
95,37,34,77,28,197.43919705513372
95,37,35,80,32,223.20429737033945
95,37,35,73,27,178.49531184515774
95,37,37,70,33,224.63358662448195
95,37,38,53,17,115.18554681422987
95,37,30,55,21,142.8431766727518
95,37,36,52,21,139.22844667127038
95,37,37,54,22,150.8611086993826
95,37,37,54,28,187.71653804260885
95,37,30,58,30,207.87680175758032
95,37,34,52,20,135.6192365370217
95,37,33,53,20,135.47818104963292
95,37,34,54,20,133.19781703983145
95,37,31,56,27,183.55682265779436
95,37,39,52,17,116.23192504736573
95,37,33,52,20,134.7734131357539
95,37,34,55,29,197.33659412798156
95,37,34,54,17,114.24593145977718
95,37,35,51,24,159.16593852512412
95,37,30,58,20,134.8542271546065
95,37,39,52,18,118.22548757358966
95,37,83,33,4,20.433415990967724
95,37,82,38,5,28.014984322079464
95,37,81,34,5,22.548042660624308
95,37,84,43,5,24.87090306362864
95,37,82,34,5,26.11439425851659
95,37,84,39,5,25.230370463268972
95,37,82,34,4,20.445040045774956
95,37,79,32,8,45.80465629081585
95,37,81,34,7,38.20685032547591
95,37,82,43,5,26.194542909831046
95,37,81,43,5,29.42200693609363
95,37,82,39,5,26.79566777862957
95,37,80,33,6,33.45969665891956
95,37,83,79,13,86.20913826627346
95,37,91,79,11,70.64164137531336
95,37,87,68,9,55.435500279469885
95,37,89,79,11,69.27988730147055
95,37,88,65,9,55.28277236990034
95,37,90,73,12,76.86115208588028
95,37,90,77,11,67.79028169544857
95,37,88,79,11,71.20724741185819
95,37,86,76,10,64.12155508884632
95,37,90,76,12,79.45293983910041
95,37,88,73,12,76.79751453192758
95,37,91,66,9,57.62311898874617
95,37,91,75,10,64.69325327559505
95,37,87,73,13,84.92416600326551
95,37,88,77,13,87.9039663879263
95,37,91,81,12,77.64618647232075
95,37,88,67,10,62.91161217013331
95,37,86,75,11,69.05675374369078
95,37,90,71,13,81.48085239428367
95,37,89,70,12,77.89723213811736
95,37,89,70,11,67.5497934047363
95,37,91,77,13,83.03221392254275
95,37,89,80,12,73.69137377250479
95,37,91,73,13,82.3709107720925
95,37,87,80,13,72.5953747417624
95,37,63,39,10,63.18590014572089
95,37,61,36,10,64.98208170841073
95,37,63,37,11,70.32326790374731
95,37,63,38,10,62.66134562563119
95,37,63,34,13,82.57737800660189
95,37,62,36,9,58.58914983507399
95,37,62,35,11,72.71692432471183
95,37,63,35,11,70.8499633307874
95,37,62,38,11,68.76317491503623
95,37,63,34,12,72.64623668047521
95,37,64,35,26,163.6307712757263
95,37,63,34,9,54.9963224388333
95,37,66,35,8,52.17186629845623
95,37,66,38,12,71.51538164718306
95,37,64,34,9,56.00758993352881
95,37,67,38,10,64.53352719691482
95,37,63,35,12,78.1396754709363
95,37,88,97,20,123.76362575629695
95,37,83,97,19,115.84283077640676
95,37,88,94,16,119.74479849800572
95,37,85,95,19,117.7724929008909
95,37,86,94,16,102.58827924166975
95,37,80,95,21,142.98779248046742
95,37,88,98,26,170.54465593067835
95,37,83,96,20,117.36609522070637
95,37,81,93,22,142.01904047648034
95,37,86,96,25,158.14654421096273
95,37,87,98,15,97.70031068014472
95,37,82,98,27,146.636814502366
95,37,80,95,25,152.2370663060065
25,48,41,80,14,91.3688131855458
25,48,35,77,11,70.0203300560025
25,48,37,75,11,70.6912498217356
25,48,37,77,10,64.35788043538676
25,48,39,80,11,72.40658180171592
25,48,38,78,11,70.21393074960177
25,48,36,77,9,57.579958979807216
25,48,34,76,11,63.26021216170584
25,48,38,73,15,91.76807785340823
25,48,36,72,13,80.96542924158946
25,48,37,70,14,90.05250247311012
25,48,38,79,11,68.52086872871965
25,48,33,69,13,76.75693894646318
25,48,36,71,8,48.86978645830361
25,48,36,75,11,67.1330714822306
25,48,34,76,8,50.17116880477131
25,48,39,80,11,71.29003756593717
25,48,34,77,12,79.14252292937286
25,48,35,80,10,65.59332561666204
25,48,35,73,15,101.98856029354593
25,48,37,70,8,51.15711144160879
25,48,38,53,4,21.15153645429271
25,48,30,55,4,20.00389463770847
25,48,36,52,5,25.96471998721338
25,48,37,54,5,25.818475644614153
25,48,37,54,5,25.3714661570643
25,48,30,58,4,20.707053005760628
25,48,34,52,4,17.307812154991744
25,48,33,53,3,14.015572971413672
25,48,34,54,7,42.03722358057249
25,48,31,56,4,21.568805701317903
25,48,39,52,5,26.11847009017541
25,48,33,52,4,20.32580454069688
25,48,34,55,7,42.57803491018603
25,48,34,54,7,41.116485121347836
25,48,35,51,4,20.96946722539555
25,48,30,58,4,20.68236090546558
25,48,39,52,5,24.88251069192591
25,48,83,33,19,125.13126926135561
25,48,82,38,21,144.55907901674348
25,48,81,34,20,138.02225101311558
25,48,84,43,21,140.24638663456906
25,48,82,34,21,139.61072866736419
25,48,84,39,19,126.08724583418487
25,48,82,34,20,134.5542596501012
25,48,79,32,14,92.0342880259856
25,48,81,34,18,121.85167994742721
25,48,82,43,28,181.17501907384093
25,48,81,43,19,130.95462085140642
25,48,82,39,26,162.34373178159095
25,48,80,33,18,121.44062411838743
25,48,83,79,26,211.4633804189334
25,48,91,79,21,141.07299793832405
25,48,87,68,28,192.81666609210947
25,48,89,79,21,141.16263987544653
25,48,88,65,26,177.90798756243328
25,48,90,73,19,130.4105867075946
25,48,90,77,20,137.52511383000459
25,48,88,79,25,161.0446488531711
25,48,86,76,25,155.7564227325729
25,48,90,76,34,208.35200255383694
25,48,88,73,23,156.09084328441165
25,48,91,66,19,131.0981215816958
25,48,91,75,24,165.47436237966522
25,48,87,73,24,162.1820725711939
25,48,88,77,24,164.81850330630317
