235.1175752982747,176.90398432450914,199.56760205934526,189.02517946550768,170.68367389459067,193.21646188720456,197.19320660959232,179.57786905522718,185.03168450812154,167.27925084051643,185.69626851032837,200.30171111743473,217.42227784162998,187.37903273764888,182.9088593151364,177.0187752428404,280.765403080396,250.86354098585466,195.89720682486944,182.41264133854264,163.01268304736809,122.97266584953289,211.68823738618636,117.82210971118356,109.75123464627762,117.1882629222696,128.8169770697784,178.87249046957885,122.559853503602,124.1618473924724,128.1508314739522,111.80162549508728,122.61101550445703,121.58267560290997,235.8218184417642,129.35687457103322,137.37855448444293,117.6938722925226,74.02967936796092,77.22200804177405,65.41150990745852,54.56808637646023,66.80939337999709,62.43588843461115,69.09018829662875,85.47715832918912,62.02315757946932,52.17313661023941,59.67900589898282,63.02215196607526,67.87673468199961,32.766730022528236,13.881176877293338,16.33477905566712,23.983937418234504,13.285027060849867,13.73366536024771,40.46745507327355,18.11744928185935,23.007705993095872,12.596404600352546,12.38513627855998,11.812412797961557,8.948205439134668,21.176931759697,13.85867083686038,18.650679157753302,11.701932885744466,14.390541483760753,8.264283234611128,31.85291261000145,11.037006823401907,14.29290661262722,17.698703224158308,13.863133540429544,32.30373997766814,119.80834640532692,226.4705832598917,138.4501292185754,118.40361232202811,129.69717320814877,107.81583104829613,126.39906237292074,129.33535096690542,220.61134562810116,159.19937889419293,183.74815845488513,204.4266327244024,135.60833956109835,173.37212552614153,99.4067282936636,95.48560543965351,105.81751822556456,50.45527975981833,53.2934747908351,43.26321909749486,45.58186319386399,55.24357702258774,54.681744344636954,153.7619588951122,54.85154915989445,268.08958983797226,50.138047505106655,62.50639795085326,62.576207700853104,144.01457267007268
26.0977469551135,33.364155970786705,21.387497529381903,25.110597945009687,22.319858374887872,21.031798347307806,19.29423219882962,17.23492825717022,26.61037713372067,26.3396535037381,31.741900907646027,20.440318963835928,25.815604321314108,43.35771686333732,29.701237579245685,20.869980729432864,34.038116465001984,20.416528928209985,21.548596051714767,26.734527556445258,32.28720260479611,118.0712858569806,55.464675669332465,124.20644212172837,58.70319320109563,107.28570690200631,44.696069701164895,99.98248358417955,59.80321326390249,113.68622875029709,58.43383933174358,105.19038795329402,64.97078100488838,50.09629313848915,62.196260913229445,79.64263244322508,52.48309928697701,61.249018267512916,176.0709806914091,207.2527216403732,213.65756996913322,152.04394073586982,214.849058834832,207.93483864565073,175.88965305449923,178.44723771932212,163.85026020961388,181.88057636677448,155.27055194405855,164.5768017417801,202.22821578616694,316.0102765843545,273.13217723740036,197.00421512139317,139.3917494317489,279.4678841724789,293.457315221036,282.3049736278706,237.39309386643845,203.26798843974743,260.4108064263867,205.73222481132922,241.68103661414256,257.7962530217233,272.5531756705311,252.784251765355,256.2416034797956,207.18973310455965,256.15298050337134,250.81273936620153,186.77591695595217,243.20103134335082,190.60673225844576,223.22141095675272,243.7653301915575,171.72387142349965,157.65651362027694,162.5571309939721,145.8354381542225,148.48703305858984,229.59106444072987,138.65746344791924,161.27347800936968,167.0144791760435,143.83211773375854,183.9030267944445,127.92342054036239,145.47528834252265,190.1062619923276,135.96544518823953,165.97314787923025,143.8736770390742,190.34662165572553,116.03032311622589,104.22025057950857,108.7920725443636,284.9408198799992,266.05052022440816,99.76319588901404,298.4708726500613,224.78052973998572,196.00140634247234,202.14723775425685,122.6126192592667,300.4062281723021,249.28413873964632
10.000883327131397,16.72308881320246,11.884642662792201,10.79909815707347,8.594944300684856,13.03416215376593,12.899828567850463,10.75802033337347,18.318272832918957,19.319841638431605,20.772416804736462,13.503595624451998,25.106664780723985,18.821752115346218,12.615866020715735,10.581210375441058,14.34181699776563,9.348265820607125,10.555608058564253,15.918945418573145,25.758840840484364,83.73247530781875,50.0447179320978,64.09251520770428,78.59123884310124,141.13658291778552,43.186449935465845,72.49565438104531,79.1023969280512,59.69441749962657,48.875288502901995,97.95600515130828,56.61127218916303,49.68070126158787,58.60657370705185,61.98980736075752,52.826237859271544,117.9321105018632,193.21494137583966,225.90181745268674,171.65239923787212,200.63600673353673,216.3659652281869,209.02208265372423,256.2911240010789,150.29855674593074,183.62236809001908,291.2873254340866,196.50790007244515,180.64758822473277,185.0414835479187,351.7371458761124,187.89165250529672,203.60628854803724,320.16294957942375,226.4673346894999,201.09025010752575,247.56198116388964,195.83922324648324,297.7007728994895,258.95851043533554,263.3094478284565,240.61820785886133,266.3746245370398,251.02182856311362,228.57844651610776,287.6192285176325,229.2634386402177,206.83167096359244,258.2145523046808,182.63615749068305,195.67397213002405,274.9446659380289,113.90407994089765,207.94743458882763,200.79245187288896,230.3521255119578,157.60890409519294,189.07833696745197,180.19117458913703,146.13017119189024,168.00879166570698,167.44972869834342,170.8451841906988,187.67936220328895,172.26773982060504,169.03307771230135,198.62051740796417,144.77089817929598,170.92090421206262,169.56707445612292,133.36163173937814,174.49606992513048,207.03774024945807,87.9313907174019,92.2423326975761,284.94365356257015,215.48102637027662,73.17533473427025,191.70620100645797,85.39459416854248,87.26940303832666,269.6313517795973,321.92138334368667,90.07184289854439,219.25359501894908
186.97626896527797,206.43735104208332,168.80179444790386,226.5694090173677,135.80369637800524,227.53987110007853,218.48004960194405,167.10685432210494,161.00897560367687,190.21660866410562,167.7779318103948,173.75868257145447,200.48436440139918,177.8644221654207,144.30985653222658,181.14192622824663,186.2748707339406,214.79879906847407,181.30053209933132,91.51367521340698,174.9287284767067,85.31092039949958,106.13355253531762,97.05441169770981,86.63283276857861,87.99003803673004,129.658454222476,97.11956431444457,106.00057965130651,98.75472513671276,121.91256977105593,83.94493747599388,83.70910838044504,94.70710766136219,79.83880762898322,98.93644187124542,107.21173696247337,112.84624209970868,193.4855911347415,184.65344755451687,122.76934692895391,94.03025298932486,172.4682622684647,106.32626615925354,183.70281178082305,111.70326153310133,107.9248044273786,89.51440458087235,69.9388670079018,98.57375036771147,160.55244845879744,267.1193013155198,120.01136890413139,86.57834635434133,124.09355414442865,89.17788600259628,116.64903235707504,85.15609167559212,120.93916820694058,146.6218659650721,111.92162995492316,94.25969792668278,130.14284592267808,108.33388586368487,100.16956819965161,109.23125657972089,146.936158516034,98.63744450862718,113.43854186740923,111.22980243643622,112.17718052773971,113.88548250409951,119.91698842506143,133.46757650833865,133.30115285007358,135.88750997312798,148.51839816938545,148.70035366281812,165.26356029530405,132.4776873279057,212.30744980222494,174.99929273810625,135.39539634548075,129.61953216934128,157.37940373294515,154.93401540684414,136.40265074547253,171.9391838145362,136.73115791268188,197.17760642767686,154.97910996229092,178.80214818776778,132.29611802923392,137.46783057236257,46.511685220071556,57.00494523104103,47.876021243996796,42.80795685224059,32.73206830868349,47.69032540606372,55.725577918906595,34.94231682491514,51.638133676132924,43.41249965405894,41.41584288564643,39.14646154063624
235.12473314589982,178.55658139745438,237.48017895067468,245.75752731028072,192.77187070039074,194.72339794443053,214.85535020699277,223.82248413021534,226.42869738144384,190.69084145846745,194.40687365535874,212.4597599167144,210.00571464894557,272.3557061192628,282.9981615989036,240.50212905504094,200.98495267285082,207.340024221857,222.60446403236153,252.6685074613394,170.9079105279921,209.27280903526366,209.69799793028895,154.02082551928063,185.09509627148202,131.01763131074088,199.09612412758824,144.9180719938595,164.11268922760206,168.411460072592,139.1405270344682,118.59460427558085,156.4798502619858,199.12385476852623,139.34257190375658,142.87123549068835,156.48322341559154,128.95830779948696,97.16316110047815,77.61089666438687,86.07501646998021,79.81727527183244,82.46963272617603,76.01209097548843,89.49564607991044,101.63834758044794,89.907523650166,75.52611393295376,78.15452324822935,74.55066514550843,104.9851061156432,28.893832017449938,11.157762441277091,28.818984457761598,10.86674256186235,36.44364854304351,26.428329282782368,13.734992232978536,26.319826981524365,18.179150858914607,14.060006221153174,23.25458893908703,35.753918842225985,16.37611314967883,25.600522786330007,13.406322995461412,11.02722784219707,39.933668203714404,20.055994769381616,23.159751249389505,20.87069443242433,25.021123460404873,14.686139101583265,10.28499282249896,26.041516761312582,12.879898339781603,202.25492751572136,186.1054552940533,174.3147872002816,166.5169184176334,151.64728335360095,130.40536976312276,171.08249883029234,155.4544884395821,128.04370646396916,235.84666771133342,126.55637799667778,133.0957159334597,137.28873436371933,121.78392473234238,150.84189861154576,128.12934221587793,135.61110315925137,25.82471199321615,38.024692389303745,26.554759447723093,30.48719788347923,27.828117402465615,44.44244537364461,26.88759480648143,28.853388174252736,44.61165872517484,32.70360823254596,26.540834042477904,37.679958249817005,33.15897722523457
36.46225027257921,47.96435104084672,35.63630781160592,36.09523819583097,68.25422363431909,38.825928370566196,49.8362191963554,33.431977545705706,46.731608833597086,47.80778738144452,43.16592510244901,47.54952692412148,56.62303289293996,50.89378836328926,48.78624178976335,35.658841889775005,48.791694941700165,42.48567906403726,45.96037431260756,39.37668353147328,49.315276657613204,73.15279852127634,70.32192103922152,102.7761185633019,119.57411597928575,83.47507350940887,93.11519575312681,100.7163095101801,87.18038575323489,73.07528710243666,72.63569391601702,123.11938023017133,82.62555917099124,82.006116908642,97.68749446947875,77.37607696404459,78.47861938342403,85.62593628003142,176.73638510055278,233.7095267714738,229.06026581574972,171.2017045851908,207.71118008936477,238.05407562033682,244.9297088049615,201.7908071240004,191.1313387481217,202.16962081004772,194.78065502831248,229.0418877996677,237.11652213244244,278.1049151060856,234.8017527435712,179.69584668758944,228.0166177313411,244.19223683766242,289.9537328753801,216.94521042285274,213.61285222637417,163.01069543351622,281.38718132306064,255.99185858272335,214.89768077454647,297.95515491289706,283.09331158312614,308.4860931325431,327.1101604021308,266.73571466070086,268.81457001776005,274.05431012940795,228.0092593316152,271.98501176003583,258.5883091175833,194.552706168868,317.28625649845424,274.63608924669825,231.04641071855124,187.56988945582427,198.9770567155583,173.85285101892111,156.7212547503858,183.25959767296072,155.38294257614305,181.4951923483197,190.89837678359137,153.38207513004264,157.37663988922634,144.98949974584025,235.90092474944262,190.30186133325654,160.70402379090078,186.9662446883555,150.46286233624764,318.8606627568318,103.3375137484113,111.74427829284086,238.29785861030118,97.82892151701627,100.5032267156084,101.79869774943424,92.01927195469649,345.0390645686918,99.33508288158478,110.89412793219445,252.1374172515192,89.54180649573944
26.858446376617238,41.570207071818196,32.83506648758473,28.455093201220134,25.75980605614061,26.208324600635358,27.2682303694264,62.55794758479569,50.03998477389683,35.153853519310424,48.387870392588944,34.659869442313514,43.44929374799747,46.89855215129648,35.70645142240618,33.92943719103503,27.765910378775956,34.946737920346415,26.221767487955436,37.759920728592085,40.11994362209801,99.12602251259759,79.42535634303042,192.266808353239,79.88187292560029,106.66900079980178,63.39660602267378,80.36449077129902,87.3231973503144,128.31959693933982,94.456014650448,106.74373730538184,84.14749117760726,99.16604438935182,76.65606530522905,109.97189074209619,77.27462438549252,125.45249513662547,234.54986777798337,198.30940054302368,197.88042596011272,233.90513310218125,187.006289270812,238.5457134079961,208.52456559075475,193.15996684641382,244.3965081397442,254.796164793066,229.05485292890705,208.4911720478316,245.56503715596835,297.0497817144586,337.1408852188367,190.20407342089032,322.21175611874264,260.5129376305807,145.3627292178455,291.27882500175576,196.65447986943855,289.38029672237883,121.80416054307099,246.08925937202736,259.3262418142124,226.52409707993408,204.2723976600334,189.99647214954058,318.159062902928,286.97964426646075,300.7177598351535,164.90073183888805,314.16413576380154,294.64312615377776,296.7613608306381,164.2085272415427,202.2124082319906,226.26511752673778,177.91649822473576,201.14382823794972,215.26654557632085,157.91054556631624,157.83529357524782,185.47841753893996,150.27624606390694,172.2827582365554,200.15730361121732,179.35762846753056,203.53672526387595,209.4289885793148,174.76681050615204,165.57814084062352,184.85388177910917,164.76976117699041,154.49219178996438,96.89070061723108,103.86528428019255,83.08196935426594,76.19382805789553,95.75264980448864,82.65306976973582,88.48954237901803,81.32895738031358,72.47545701423387,79.0872412490897,309.4797303493982,75.71978551554494,69.13383426406855
26.780613222497667,42.58955911687254,31.997726838082993,35.72555080634486,23.949580354237355,33.69619524971591,33.669115047738764,39.378683986178494,35.01541381271801,38.03236987144446,55.81010135180232,26.661003410896676,55.969304914702036,52.88835267173425,46.513263955743895,43.94645396662511,23.891070193792387,33.07153777784607,43.1770146502527,40.237570525630666,72.41884983883776,107.70467380637822,92.38203205081365,114.77322257507801,92.79894770672145,98.48561957709965,74.8402109561458,108.18412887044613,96.00365155195072,84.1913184582391,94.93386586866977,96.87938042889999,80.45417404372277,104.1609310829638,81.55112080196302,90.64100619345905,78.5533121352281,88.21487364907303,199.13287222395866,209.28284704451804,252.38178833100085,219.79455264017,222.23257847595778,217.7498507655873,194.31898106494893,170.64560857996312,195.94761912948942,200.02287186561216,204.73413012655485,178.63410430540972,222.25082103230224,153.8026351332895,158.64026213892618,210.70716203287012,189.30453659577185,273.98987727271924,118.4191781999601,144.25054275331087,164.61190865418126,277.3378055083436,158.27596848434095,289.7824691949581,268.80725475597654,166.00765636942552,251.00031674379028,313.5420466092714,281.38601011189195,313.8334652791424,287.63746472494654,196.51170877761172,126.9510051814071,116.69832344896972,108.37376673367712,293.5234442542491,298.62217654328043,325.95032683415576,155.9103751556152,163.96873869574594,170.52588413102725,171.87559806488977,168.15987262567003,184.271660524306,147.14825880644048,199.78322332296912,173.48606771930164,165.15639048141017,186.70818757863762,143.63740726878365,158.13457259741273,154.35848917203742,191.98766760148902,170.42309831828112,186.7563202666728,65.88825193429615,59.94357593169181,84.13229987852654,60.58952715778229,71.73598479279033,55.35708155546635,66.82792513578201,58.8925041895584,58.248685116843546,67.18256550886866,66.94413341216084,60.49082629979449,54.474333581527944
48.86538836125253,49.2822148836991,49.65529405973221,75.07700238905763,39.72756991297019,47.46058596944597,47.7310009366463,47.74724689719971,77.43942078677264,67.2182774584034,120.74952314409624,43.649404985795854,58.45985660234394,187.63230586077069,49.626204761477524,51.02046098310245,41.54037067413796,47.972145660724195,81.98613050750669,58.26198194343189,78.69745879078677,107.61731160779263,121.0356092495382,113.45070980624614,116.69208732951276,96.43364194404664,108.54936211585824,146.3727651079297,98.58853594584403,107.32517799668275,121.46693447676968,108.52992139138038,125.90491293324614,90.26061074111414,233.01684734098848,102.35547210688225,105.16830576352464,102.05005458775395,254.65121090311564,115.12834469560939,133.093157540922,101.31943341750002,115.41057104155716,126.12143836715497,131.94846561743535,242.95413112529346,128.27681521141497,130.46943065802122,110.74183961115153,133.39484150616957,262.3346899503148,150.48909857042133,239.24358090754416,128.7123624633763,168.35429649377724,113.35585102087569,134.48993144299808,146.072543604209,138.41469528782133,126.80873682503712,151.76356219271835,140.4746073776465,141.9236688505015,136.61073626747086,156.44465260177546,142.90440779389172,149.71045067366066,123.42103397293977,175.63562283612436,131.1331032020437,167.79761236271378,128.7133558478853,150.85487488142695,162.07820825821247,136.64063422132836,149.2749576392296,185.41424635700608,205.02871211259597,213.24307485786912,170.25510610496573,143.10060996924847,253.10933761739216,178.43011169553404,155.83581783761414,173.12311888871116,165.39708151855345,212.4051917196089,194.42311708172414,219.61232208470398,181.93219135398206,186.45439764124765,200.68862742467573,210.9146447757351,55.77430623335629,50.17093221142262,51.13831835929993,56.18340675373572,47.62497684129461,39.25383051854155,52.401340064424254,42.00558054346693,188.56645956718378,46.87486394142488,48.38948320542347,41.398167969306186,38.47800492265162
93.35418839582262,146.4252043342039,182.3762144656027,61.82455990598524,255.4403995128746,172.3979068303794,70.41806092947543,202.72513454539725,155.79947600225935,192.18208270926985,186.34736063831969,67.80584850034236,92.259349270726,207.79733016819728,73.98706261124406,74.40748771958404,53.315157107009846,180.38422992701317,57.08814037276783,167.52595425540417,98.47940706974177,122.52625949019883,115.03478358900968,103.31459607761072,116.37661571572401,118.04680929487259,151.2039308104153,106.8315776501259,126.70411246489347,103.6040656885881,116.41517921061917,148.124589179194,120.62803405112061,108.7689167740988,109.5801145696752,103.18712292986864,191.66458236554374,93.61685304693461,197.21669823461426,197.26397154282796,144.56018679339886,105.71893365365312,207.44714167524813,111.99503027672857,135.40638119442914,128.75281755080977,135.13156482882528,99.88237705824487,124.98999387501637,111.42759018290725,244.20118445530147,80.32382589051831,151.98651905207782,131.32605169257235,141.13681061193307,137.22739430848833,151.72953440012793,79.28198981770625,143.9889547004699,158.4780146824353,334.2595382303102,151.10681825950329,141.73990023866816,142.4542359975586,142.2138700458383,136.98561142817846,145.4740594551495,130.35128317669438,152.11979915677466,84.34188217785746,128.18471303928936,139.75281670564212,159.4033789883119,155.58895888438676,165.45330643147673,143.06632417223625,199.7065824334785,260.74354562811516,142.37316532444603,184.64974031871026,183.61106843956009,171.79409767862055,144.66025596479008,153.26420612864393,214.092595317737,189.80952247321432,145.2852823033737,173.71384805871196,174.55475022119984,176.48399400386637,198.87283244208774,214.99370856625325,165.98805970180584,38.42280862276245,27.38631363393184,34.569559558717934,29.686400495065364,32.07173782633086,23.582636567895065,38.584650492368205,28.203969062912652,24.78584620840954,31.191028449221854,31.85694906278152,23.769974102419408,23.313023793660314
102.2481178339892,221.62419976635277,209.82046071139393,87.61454496913491,187.83457840850014,265.073573082315,212.3938354691119,193.11355162686422,86.14842630075003,153.43295212066627,92.52828195408419,208.60821026800338,167.39993484105972,186.4234271860689,231.13975181914202,245.13143896590393,186.13168420185565,203.24664510523658,82.4350109168131,238.4138178344404,210.4218454162441,114.0525064610634,178.928256113313,245.41473106370492,122.5630848316148,150.9599195498377,150.70971299181213,137.21082364442776,174.4437225322289,134.8628268247865,147.94565966704891,120.35832290710154,128.34228150291315,181.7968103034356,130.59207550782503,117.23553406256943,136.93329894478373,105.92507058694588,130.4451336311701,124.34742543027583,210.85161747319893,120.19849599528956,188.67609426193482,122.47246342775661,153.1282599673212,261.05953557267264,255.22928980131346,111.8129663844953,122.05976724926026,141.67375671253052,171.47679477539126,138.86786290777061,56.13340487271644,152.7985831106371,63.31847504825526,133.41864342375516,128.1808434097417,154.7937977711191,61.46805634995373,167.7096137552445,168.5950879366728,143.4608486341895,120.55968558311885,63.667913758416944,76.58296237951133,163.5533909037445,137.98269950341646,135.18967927390568,56.82552169403487,64.00119918372008,141.16352465277785,67.95138031879924,151.02484515816911,53.919656990135195,142.33884514312857,64.68802641126368,239.1867217069867,169.52022224266366,204.53352175481174,216.4219984408751,191.66274344350057,237.2150463723407,156.80775772816224,199.37416257638284,155.34712304000374,209.47117552390364,236.5586716809167,174.703594409388,171.23241715177227,173.93705471864982,198.23253439345177,153.64107525559405,144.84482414228071,20.9594465560279,11.965373611009527,19.62363546118347,18.29001540622824,17.348028407542156,9.782111540005447,18.487869459815037,13.612490539066354,16.17986754302431,16.5682850104704,18.07235373399685,11.170131382251995,10.750995208678535
118.85276011639003,102.11667625196284,227.17041616796826,225.32021197222505,97.91993183129021,249.60780710776626,101.10282280997829,183.73399485037012,175.37867163830182,104.33530991266373,218.87613277621358,224.4621548309618,255.08841158194798,241.16998294962698,239.04915320826805,126.61247504108081,243.26106447597854,311.0231967544792,244.57661360215752,272.41364050049214,213.213331786207,180.15645969314537,147.09675281195473,126.36560503937353,133.54424776941121,155.9690941191248,151.29531042433422,144.98303863261927,149.77423982060319,180.02195331170648,163.05709407541877,128.81511897996606,143.96951634260594,142.96472945281468,142.6978032997377,148.65947118021526,138.47215469530715,144.44147924064288,244.41933874285786,215.52710694197552,166.35077813236583,136.77951073778118,241.2103080026841,267.1473248836953,177.26619185953734,173.93534807439562,145.75416020546788,130.0473758747548,126.84789726315657,129.73441497525954,151.96987266857653,64.40702948975388,181.40480346990242,145.4299715912029,164.73889147372526,277.96511867275643,170.7581280462033,165.93106865156486,184.43225542701828,165.76341763031493,49.19905681965603,52.80805793444414,129.95860518246477,167.2347518204897,164.22995119145543,170.77059251882588,155.26748708159096,147.3278130507392,162.14425481149178,59.59656042351102,46.97473138648241,159.38753831357988,174.80396725388553,172.02413530218055,164.2602699614415,46.63812746920173,236.10474033800526,242.27299305712188,236.99666259492565,176.47866780735697,176.3546587782223,193.30193228621715,166.48059649309639,206.52690280024493,222.1139973578989,215.89930959403102,292.3107598660354,202.5547547849195,192.58511007633973,198.22370089352955,196.48123934628578,199.9553829392268,188.10654870532542,13.291632180606173,13.540798650871514,10.347023488489931,0.0,13.129134854260986,10.198510599249037,8.611669020535906,11.60904251012619,8.763692780892407,13.342828969001737,11.81358700152849,16.23947208948943,10.07291710662765
263.7124872212074,107.79212440976269,142.19538262682536,218.34310627967773,240.05324394052812,254.90397105550986,219.3874944567607,125.28913314113515,251.6721764851473,215.04754267453512,191.19481459272566,226.7539100823431,168.8985304657356,195.85147504403062,111.93014593497979,254.6070725062429,338.45046636952094,141.0788963572712,259.18870371808913,242.757406059984,123.59555786121894,145.5531142105786,163.5196292102705,216.46334027352742,151.16779741865903,155.35514882669978,167.2055517127202,153.1190447430554,159.56484782586926,214.75773237445213,216.09857538084643,150.2938867120077,154.08097161804213,161.37107288600578,228.4706685815746,201.6712057931653,158.1814879532562,139.8909020558726,158.39504066928237,92.65660849326338,162.9931112653794,82.78048364315242,222.6552678216284,90.9329476656144,113.1775575962023,172.76496970423796,102.70050581021928,91.29656664093663,87.11723281888807,108.24280036468926,107.30292344683889,33.66392069423153,27.277719237738538,52.774593644320575,28.077672784184408,48.89233424815933,36.46262472121745,29.090117123190264,27.919324796653576,35.0226226199268,32.478348206421884,35.3174377011972,49.35203289803151,35.23124367596493,39.81042055589121,57.669636959716,22.96964960041994,54.820683251035135,40.44561242632842,42.91239424622378,45.28051748645571,42.938423520070515,36.35126698703919,26.752613259457927,41.815180560278286,28.485942220337417,214.94617789347566,225.3121855706969,162.4731056259256,181.23733158119674,151.0974930396188,139.1647593780627,151.96215406169713,209.84870119295658,218.95893395065949,137.2017721000419,147.15037927298843,162.9604185633534,176.2051096045946,148.73924103860784,194.69343897041495,131.41158679541354,154.28133953743804,21.583893675294874,20.39722875292428,10.809887376071456,16.178794660645657,17.032675988804304,27.373173201471527,10.961351699331782,20.868720165160664,21.166439735994132,20.002688990521214,9.69921705081082,29.195126654951668,25.124582003464354
