Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,25,83,71,12,76.59192748663169
95,25,86,68,11,70.70731896558532
95,25,91,70,13,83.8818802807644
95,25,85,69,13,80.23002452011968
95,25,90,81,15,102.01768617435195
95,25,87,80,16,107.6780914394519
95,25,89,77,13,83.06295124345287
95,25,87,71,14,91.21568700552065
95,25,87,74,15,99.54033866547036
95,25,86,78,14,89.56770369930953
95,25,85,74,14,87.19522941930319
95,25,85,80,17,109.92454992693544
95,25,68,37,11,68.47024125246361
95,25,65,36,11,61.698385579998565
95,25,61,37,10,58.073731904443804
95,25,66,39,12,73.42767117607036
95,25,68,37,14,91.12872553450667
95,25,65,37,10,63.623949337861106
95,25,63,38,10,63.76068194976944
95,25,65,36,9,56.295857787656935
95,25,68,39,8,51.49289356471538
95,25,66,39,12,64.6435728793627
95,25,64,39,10,63.74488653837168
95,25,62,37,15,86.3851532954448
95,25,64,36,10,61.13064456998984
95,25,67,38,11,71.70596860045356
95,25,68,39,9,54.41588597202888
95,25,67,36,9,54.55848745650185
95,25,89,96,27,177.06265233990206
95,25,89,95,18,121.02242222113114
95,25,83,93,24,141.49450877783278
95,25,81,99,21,128.23570222753287
95,25,80,95,23,158.84737492027293
95,25,84,98,20,135.02970007256965
95,25,88,98,0,inf
95,25,86,96,20,135.89384820992916
95,25,85,99,26,156.70846414170427
95,25,83,96,25,152.06427769569072
95,25,86,95,27,166.76524033415268
95,25,85,94,24,143.60382829105893
95,25,82,96,22,131.25284942579685
25,37,36,77,17,100.57656711898045
25,37,36,74,16,104.56130302710051
25,37,34,74,13,86.04286043271863
25,37,34,74,12,74.55574979119774
25,37,37,75,14,93.10112143987016
25,37,34,80,16,98.4570219760133
25,37,41,80,12,81.26499032428531
25,37,34,69,10,66.71897641431427
25,37,40,79,17,109.78263547596109
25,37,38,80,16,104.62353205504758
25,37,38,71,19,112.11782385983335
25,37,35,73,18,120.03305716100294
25,37,33,80,15,98.4979497866896
25,37,35,78,16,103.56053795656699
25,37,34,74,10,65.68820920153257
25,37,38,71,14,92.62083117953205
25,37,33,77,12,80.44378705143339
25,37,33,77,14,90.05559711832251
25,37,40,79,17,107.79943890750953
25,37,39,79,15,94.74696862249723
25,37,35,69,17,110.62624656602013
25,37,34,79,11,71.99083672704458
25,37,33,52,5,28.345034202862237
25,37,30,51,5,22.443784708443463
25,37,31,52,6,30.916722350338247
25,37,34,52,7,37.733952196950696
25,37,37,51,10,61.59486101240602
25,37,30,57,8,46.91433309613391
25,37,31,57,10,60.641140231214635
25,37,30,58,8,42.32427595548586
25,37,30,56,6,32.02577435331729
25,37,38,50,6,34.73412149051235
25,37,31,50,9,54.324444911544
25,37,32,53,6,35.82020336347366
25,37,31,51,8,47.27466116916132
25,37,33,50,7,40.531395767180435
25,37,32,56,11,69.44578664608412
25,37,84,37,20,131.15784970866312
25,37,84,34,22,146.12089308507768
25,37,81,32,16,106.47454106330869
25,37,83,38,18,120.88226035485617
25,37,84,35,21,141.23477338698513
25,37,82,34,19,128.84707157786565
25,37,80,32,18,121.09191492492639
25,37,82,41,24,145.1043994120326
25,37,79,32,18,116.85766797087814
25,37,84,40,21,139.85489447044438
25,37,83,34,15,99.30659979602558
25,37,81,34,15,102.09625014085094
25,37,83,43,21,143.47306816699813
25,37,80,32,14,94.11823576333182
25,37,80,34,22,147.7103585441389
25,37,82,34,16,107.91085778795498
25,37,84,34,18,143.7633345801225
25,37,90,65,25,172.52394897303782
25,37,88,75,27,179.07924907128174
25,37,86,67,27,180.00048281401806
25,37,89,76,22,149.17854206886898
25,37,86,72,24,165.99762418509425
25,37,87,79,25,175.88220092692427
25,37,83,72,23,157.70090616118554
25,37,83,71,33,211.9287507390532
25,37,86,68,29,182.24784298035212
25,37,91,70,21,129.99268974439656
25,37,85,69,22,148.77807721152595
25,37,90,81,24,166.12791373645638
25,37,87,80,28,201.41442613408296
25,37,89,77,25,157.69784424221098
25,37,87,71,29,193.4337352935335
25,37,87,74,25,172.35614034668487
25,37,86,78,23,152.19283030714968
25,37,85,74,24,150.602487945954
25,37,85,80,30,197.35856738512837
25,37,68,37,12,76.57701586594033
25,37,65,36,11,68.76211742222901
25,37,61,37,15,92.01016503761906
25,37,66,39,14,84.33843167960077
25,37,68,37,18,100.7870939812683
25,37,65,37,16,105.11492834218058
25,37,63,38,14,82.94125475162816
25,37,65,36,17,114.59722012817596
25,37,68,39,13,81.29700530055581
25,37,66,39,14,84.62769897721236
25,37,64,39,21,147.624038102775
25,37,62,37,15,96.81877103144744
25,37,64,36,12,76.19723434855646
25,37,67,38,17,109.53343418352338
25,37,68,39,21,117.90796697594399
25,37,67,36,12,76.8696880006733
25,37,89,96,36,225.42189988523583
25,37,89,95,25,167.45670219396894
25,37,83,93,23,152.7260030922505
25,37,81,99,27,171.39882973671592
25,37,80,95,26,167.77372788703474
25,37,84,98,31,191.24558770879548
25,37,88,98,27,177.7926165778119
25,37,86,96,27,181.11667217311876
25,37,85,99,24,163.45668847067304
25,37,83,96,24,151.52797422340393
25,37,86,95,0,inf
25,37,85,94,33,216.67977519135422
25,37,82,96,33,224.15782511896865
35,37,36,77,13,80.30367971026716
35,37,36,74,25,156.42050015943832
35,37,34,74,12,71.17710178258767
35,37,34,74,18,121.04674174524463
35,37,37,75,16,107.42811816724517
35,37,34,80,17,115.58249342187588
35,37,41,80,17,112.3183528732533
35,37,34,69,14,108.37049838785931
35,37,40,79,16,107.84389035217386
35,37,38,80,19,135.86363959999997
35,37,38,71,18,116.19708875282004
35,37,35,73,11,70.27533582676776
35,37,33,80,15,99.73903478151311
35,37,35,78,11,66.13849506210263
35,37,34,74,11,67.08929027852012
35,37,38,71,13,84.77742420242912
35,37,33,77,17,101.69163761993711
35,37,33,77,13,86.41083400373111
35,37,40,79,14,92.28458458123899
35,37,39,79,15,101.21062712486332
35,37,35,69,17,110.7133311169652
35,37,34,79,21,143.15062614941968
35,37,33,52,7,43.46876013578018
35,37,30,51,6,35.27590386959797
35,37,31,52,6,34.115539760938084
35,37,34,52,5,26.027360753713843
35,37,37,51,8,49.99623305636284
35,37,30,57,6,36.21296517192505
35,37,31,57,6,31.758466537680196
35,37,30,58,13,84.15859811445654
35,37,30,56,10,65.60843643456404
35,37,38,50,4,19.744225544288685
35,37,31,50,6,30.08247686327996
35,37,32,53,6,31.92651708309914
35,37,31,51,6,33.60359215357142
35,37,33,50,4,20.301288272334403
35,37,32,56,6,33.07776921265357
35,37,84,37,19,120.31795368555805
35,37,84,34,18,115.28036525652534
35,37,81,32,16,105.05131701520824
35,37,83,38,18,120.50964762164318
35,37,84,35,14,90.83601473787525
35,37,82,34,13,83.33518900839378
35,37,80,32,12,85.11161781114798
35,37,82,41,17,116.28733592819381
35,37,79,32,13,83.76372382956116
35,37,84,40,19,124.71673957773291
35,37,83,34,13,86.47917385228182
35,37,81,34,14,89.15920857573336
35,37,83,43,18,119.86556614979106
35,37,80,32,17,111.46773803294705
35,37,80,34,12,80.0518872595652
35,37,82,34,15,96.18037621497155
35,37,84,34,17,116.17379733914889
35,37,90,65,21,157.24648888276153
35,37,88,75,27,173.5002563410468
35,37,86,67,23,139.9079896462859
35,37,89,76,22,134.05814861907922
35,37,86,72,22,150.56321534102648
35,37,87,79,27,190.1951928456394
35,37,83,72,21,140.74484768440183
35,37,83,71,24,149.34025280654595
35,37,86,68,26,155.41955393482436
35,37,91,70,21,143.8166344907513
35,37,85,69,27,167.7059730623771
35,37,90,81,22,166.33791544060125
35,37,87,80,31,193.8937048678876
35,37,89,77,24,166.92532249986073
35,37,87,71,21,127.10496557676984
35,37,87,74,26,180.0033469178548
35,37,86,78,20,135.68223319102543
35,37,85,74,20,138.4679055219331
35,37,85,80,22,147.5920921269003
35,37,68,37,11,67.28966440897237
35,37,65,36,9,57.00091977164346
35,37,61,37,9,57.302159612372336
35,37,66,39,15,90.7120439503065
35,37,68,37,18,121.5108270171073
35,37,65,37,10,62.00293409412099
35,37,63,38,14,81.63447134637677
35,37,65,36,12,90.17747735642064
35,37,68,39,13,77.17191298402446
35,37,66,39,10,62.0651741632437
35,37,64,39,14,82.16465027866509
35,37,62,37,9,55.92457137773522
35,37,64,36,15,92.2447928657251
35,37,67,38,9,56.76332306834522
35,37,68,39,13,86.25702716389556
35,37,67,36,8,49.499699325719455
35,37,89,96,34,242.35334515512886
35,37,89,95,35,202.03159938059116
35,37,83,93,24,147.25772389515637
35,37,81,99,0,inf
35,37,80,95,22,151.00339438559877
35,37,84,98,25,159.78565986593557
35,37,88,98,31,172.28651871984337
35,37,86,96,29,192.0447999313039
35,37,85,99,23,139.16767598618435
35,37,83,96,27,178.79712077771023
35,37,86,95,23,145.82906145437894
35,37,85,94,29,194.0202241925369
35,37,82,96,26,168.18863454938338
45,37,36,77,18,115.39204504618178
45,37,36,74,18,121.61974047312103
45,37,34,74,11,73.5674579981379
45,37,34,74,15,100.57297093824967
45,37,37,75,13,84.1804553264271
45,37,34,80,15,96.74696650800104
45,37,41,80,16,108.04334101765511
45,37,34,69,11,70.88498740771367
45,37,40,79,15,97.95081549420077
45,37,38,80,22,143.22385600440506
45,37,38,71,13,83.78423572915
45,37,35,73,15,94.68140239285741
45,37,33,80,16,105.29587428997559
45,37,35,78,12,78.06884643379098
45,37,34,74,12,77.949317316688
45,37,38,71,16,96.62358396265796
45,37,33,77,12,79.8619991287928
45,37,33,77,19,157.8581682806312
45,37,40,79,19,127.11147868458214
45,37,39,79,13,86.7804416328072
45,37,35,69,15,89.56691084462203
45,37,34,79,20,127.40589007417452
45,37,33,52,8,45.931145445986644
45,37,30,51,9,53.95839942270326
45,37,31,52,6,30.252337191373424
45,37,34,52,7,42.10048163445429
45,37,37,51,7,40.69555862642033
45,37,30,57,11,68.63113074910552
45,37,31,57,7,40.30037892846887
45,37,30,58,8,48.3811434983279
45,37,30,56,10,61.62689113440942
45,37,38,50,7,42.93096631257957
45,37,31,50,8,47.29751204115012
45,37,32,53,6,32.71861321779495
45,37,31,51,8,50.57611575441824
45,37,33,50,9,55.15494579387179
45,37,32,56,7,40.4814758546648
45,37,84,37,16,99.32618741535369
45,37,84,34,15,98.2764749716249
45,37,81,32,14,90.87208786950616
45,37,83,38,13,78.14607723772961
45,37,84,35,11,73.57686811386402
45,37,82,34,16,106.38534024248612
45,37,80,32,11,69.34253241327818
45,37,82,41,19,119.69403490772065
45,37,79,32,11,72.70618920292394
45,37,84,40,17,107.94345941843007
45,37,83,34,17,109.41348032024705
45,37,81,34,13,70.04159888313015
45,37,83,43,17,96.67842429140856
45,37,80,32,16,107.29713153381539
45,37,80,34,13,79.58518241871855
45,37,82,34,12,75.82869295255595
45,37,84,34,12,77.65928501927357
45,37,90,65,18,122.840450612939
45,37,88,75,19,125.60990430361538
45,37,86,67,16,107.64766803306705
45,37,89,76,26,162.34175037967657
45,37,86,72,22,137.65689440773386
45,37,87,79,23,173.73590419708987
45,37,83,72,21,144.65160925068096
45,37,83,71,19,119.6457258521269
45,37,86,68,18,116.21112320967642
45,37,91,70,18,116.71947604160138
45,37,85,69,19,128.41538127711766
45,37,90,81,21,144.79301968153138
45,37,87,80,29,175.2365950299764
45,37,89,77,20,132.84363906266847
45,37,87,71,19,130.03044657818924
45,37,87,74,23,155.6502961937542
45,37,86,78,24,154.98956545632046
45,37,85,74,24,145.57645639993314
45,37,85,80,22,147.5059684256151
45,37,68,37,10,60.968467479607654
45,37,65,36,7,41.103550280931394
45,37,61,37,7,38.174998844802104
45,37,66,39,9,52.16437723018334
45,37,68,37,10,59.69930780042432
45,37,65,37,9,52.69011838876921
45,37,63,38,8,44.94676902573436
45,37,65,36,14,88.24408966502291
45,37,68,39,11,78.80057299562918
45,37,66,39,13,80.10280339293342
45,37,64,39,11,75.6395280376767
45,37,62,37,13,79.94682187840691
45,37,64,36,10,54.460336614526156
45,37,67,38,9,52.88573829481842
45,37,68,39,12,74.18523555713196
45,37,67,36,8,47.470615936939836
45,37,89,96,32,183.50648389715548
45,37,89,95,25,167.62441067454756
45,37,83,93,21,143.2309050763946
45,37,81,99,20,126.14337493818239
45,37,80,95,24,158.61620529185527
45,37,84,98,20,135.25484254367032
45,37,88,98,21,131.9213630032466
45,37,86,96,23,131.84873143207963
45,37,85,99,26,162.4107124314926
45,37,83,96,23,156.42722553896667
45,37,86,95,23,144.8051415592661
45,37,85,94,20,130.73739510754618
45,37,82,96,24,143.64079817012086
65,37,36,77,19,125.80648605666647
65,37,36,74,19,131.3895133590121
65,37,34,74,19,129.61968702430192
65,37,34,74,25,172.01170291734107
65,37,37,75,20,133.74560727712642
65,37,34,80,21,144.48255338871698
65,37,41,80,28,199.3601496590912
65,37,34,69,23,157.9058747632455
65,37,40,79,21,142.92470658312928
65,37,38,80,18,123.32943397304408
65,37,38,71,27,164.8328755531891
65,37,35,73,22,150.8293221929484
65,37,33,80,29,196.03132681853504
65,37,35,78,22,151.13391794426983
65,37,34,74,18,125.12652913663108
65,37,38,71,23,155.9306424212601
65,37,33,77,19,130.7493402500695
65,37,33,77,20,133.42709338903484
65,37,40,79,26,180.07818144775882
65,37,39,79,26,179.02792152428378
65,37,35,69,28,191.52328483955165
65,37,34,79,23,159.90292186766152
65,37,33,52,18,120.81953485138713
65,37,30,51,12,76.52193383009094
65,37,31,52,11,72.48810747045651
65,37,34,52,11,71.56024335203999
65,37,37,51,22,149.16007093112566
65,37,30,57,23,155.5962174120788
65,37,31,57,20,131.19200114939486
65,37,30,58,13,82.852056912023
65,37,30,56,14,93.08724043807464
65,37,38,50,12,77.89932142710728
65,37,31,50,15,95.12085521339031
65,37,32,53,13,82.63118458808079
65,37,31,51,13,82.25067587711125
65,37,33,50,19,113.31688239288405
65,37,32,56,13,84.25338692050954
65,37,84,37,11,67.39248785991326
65,37,84,34,8,46.87109437742956
65,37,81,32,7,42.03358850924279
65,37,83,38,15,95.27541782345615
65,37,84,35,9,48.21788331102117
65,37,82,34,10,60.550434558897926
65,37,80,32,6,30.979626757879014
65,37,82,41,8,49.48842293957287
65,37,79,32,8,45.27237086102437
65,37,84,40,12,77.32030309484759
65,37,83,34,10,59.36387678007245
65,37,81,34,7,44.26883905573028
65,37,83,43,11,70.0858402360037
65,37,80,32,6,34.07706509208296
65,37,80,34,10,56.042296157119694
65,37,82,34,12,76.09658669348424
65,37,84,34,9,56.15937894085227
65,37,90,65,15,97.91745812399431
65,37,88,75,18,121.55848565867284
65,37,86,67,22,156.47904440254388
65,37,89,76,20,128.38539703302024
65,37,86,72,18,115.44398123566563
65,37,87,79,19,135.4367174256338
65,37,83,72,29,193.76999632929048
65,37,83,71,22,152.82130042582233
65,37,86,68,15,98.60808028274897
65,37,91,70,18,111.92461354742751
65,37,85,69,25,166.02776876471987
65,37,90,81,20,165.44780227291534
65,37,87,80,31,200.1021888559971
65,37,89,77,18,118.1718790095256
65,37,87,71,19,127.90506555166843
65,37,87,74,14,95.08468007514749
65,37,86,78,17,113.95465488906498
65,37,85,74,17,116.67281506607844
65,37,85,80,19,125.40416305777545
65,37,68,37,3,10.796778340240191
65,37,65,36,3,13.328440953949054
65,37,61,37,3,10.020312972114748
65,37,66,39,3,13.245685462360882
65,37,68,37,3,12.446870622892687
65,37,65,37,0,0.0
65,37,63,38,3,13.408770435509737
65,37,65,36,3,13.408564760743266
65,37,68,39,3,10.087968794314037
65,37,66,39,3,13.987320630332668
65,37,64,39,3,12.585674731164143
65,37,62,37,3,13.652583277814372
65,37,64,36,3,12.821717618314477
65,37,67,38,3,11.70459052972384
65,37,68,39,3,9.97197625726357
65,37,67,36,3,11.387781677924457
65,37,89,96,26,166.46392950156672
65,37,89,95,0,inf
65,37,83,93,0,inf
65,37,81,99,0,inf
65,37,80,95,37,233.86078966173585
65,37,84,98,26,189.7539488127393
65,37,88,98,25,138.56424604688297
65,37,86,96,0,inf
65,37,85,99,0,inf
65,37,83,96,25,172.55356226070245
65,37,86,95,32,199.03837972974213
65,37,85,94,0,inf
65,37,82,96,27,185.86199488215928
85,37,36,77,27,189.23538799837098
85,37,36,74,30,210.9012460002757
85,37,34,74,25,174.6632007912168
85,37,34,74,27,182.53464927772183
85,37,37,75,31,205.19451181614977
85,37,34,80,28,182.50326549272341
85,37,41,80,25,171.68631931072505
85,37,34,69,25,174.44980723115506
85,37,40,79,26,177.20661106770976
85,37,38,80,31,200.64453648064955
85,37,38,71,39,252.25654832004912
85,37,35,73,26,175.68252529397373
85,37,33,80,27,188.2389795027579
85,37,35,78,25,178.30694344014543
85,37,34,74,28,173.39968566979624
85,37,38,71,37,240.12270246321253
85,37,33,77,27,187.79949623623827
85,37,33,77,25,171.60204527047725
85,37,40,79,38,253.20877395981225
85,37,39,79,27,193.23142320473727
85,37,35,69,36,240.14677353072145
85,37,34,79,26,181.5355317223977
85,37,33,52,15,97.76179055528173
85,37,30,51,18,111.21283547228028
85,37,31,52,16,108.31728945321521
85,37,34,52,17,115.01258918606469
85,37,37,51,21,142.8480215993683
85,37,30,57,21,143.27138603851685
85,37,31,57,18,119.165746388193
85,37,30,58,20,135.98104647779513
85,37,30,56,20,126.52807651955348
85,37,38,50,18,122.75321022270212
85,37,31,50,29,195.86377950678352
85,37,32,53,18,122.49845342648723
85,37,31,51,17,115.82996734942822
85,37,33,50,16,110.66947639927685
85,37,32,56,25,159.70750718472362
85,37,84,37,3,8.700229639432106
85,37,84,34,3,10.537007196459554
85,37,81,32,3,9.662069764872493
85,37,83,38,3,13.752064762743053
85,37,84,35,3,11.299568201829246
85,37,82,34,3,12.579118753409677
85,37,80,32,3,12.19679801752081
85,37,82,41,3,12.057848695869481
85,37,79,32,3,12.750817950226374
85,37,84,40,3,10.14976169500781
85,37,83,34,3,11.64080074503806
85,37,81,34,3,11.565683902135536
85,37,83,43,3,9.13339592669809
85,37,80,32,3,13.608735058290023
85,37,80,34,4,17.59954022498647
85,37,82,34,3,8.524429235133749
85,37,84,34,3,10.00874812844169
85,37,90,65,9,54.18439533546374
85,37,88,75,10,64.83897746455703
85,37,86,67,11,69.62474711504485
85,37,89,76,11,69.8326534249057
85,37,86,72,10,59.25637321162723
85,37,87,79,10,62.52764892588969
85,37,83,72,11,70.07945265044735
85,37,83,71,11,69.34714743537484
85,37,86,68,9,56.54326358196306
85,37,91,70,9,55.32939320440657
85,37,85,69,12,77.24983128180976
85,37,90,81,12,79.48480771522601
85,37,87,80,11,73.16028720950213
85,37,89,77,11,71.01763390997156
85,37,87,71,9,57.09984974657638
85,37,87,74,10,62.422091329583324
85,37,86,78,12,74.36981415023826
85,37,85,74,9,57.288433168091814
85,37,85,80,11,92.33001269860895
85,37,68,37,7,41.456264897581235
85,37,65,36,19,128.0413219211136
85,37,61,37,8,48.2180478222088
85,37,66,39,8,49.57522454140172
85,37,68,37,6,36.33301998521611
85,37,65,37,7,42.712683979924435
85,37,63,38,7,43.80006670776
85,37,65,36,7,42.586390336828075
85,37,68,39,11,71.10803549747074
85,37,66,39,7,39.5447333635522
85,37,64,39,8,47.78116009797212
85,37,62,37,7,44.40947890043686
85,37,64,36,7,43.72950973618153
85,37,67,38,10,56.684844988330156
85,37,68,39,9,48.80040112917434
85,37,67,36,7,42.40132504542
85,37,89,96,17,105.2226061740945
85,37,89,95,24,151.5200812529867
85,37,83,93,20,118.40533918032268
85,37,81,99,45,270.13564529820354
85,37,80,95,21,141.7093839661876
85,37,84,98,20,134.78230912460714
85,37,88,98,21,148.2200537912486
85,37,86,96,20,110.539360865682
85,37,85,99,16,105.37912261727162
85,37,83,96,19,115.81786895350331
85,37,86,95,17,107.07646722315114
85,37,85,94,21,139.8435134121108
85,37,82,96,16,109.37863474882651
95,37,36,77,33,215.00396671769133
95,37,36,74,27,188.98087049557583
95,37,34,74,38,241.81220816398294
95,37,34,74,22,151.02212200365025
95,37,37,75,32,219.53398509047634
95,37,34,80,40,259.0551176231048
95,37,41,80,29,180.09956736722333
95,37,34,69,31,162.3410169872752
95,37,40,79,31,194.11710755423567
95,37,38,80,34,233.56477830093817
95,37,38,71,31,214.05699465528826
95,37,35,73,32,206.82850567989664
95,37,33,80,29,201.57873946018196
95,37,35,78,30,206.78173879677053
95,37,34,74,30,215.2719998713016
95,37,38,71,0,inf
95,37,33,77,25,173.7449720095685
95,37,33,77,34,229.29214174498833
95,37,40,79,36,263.79210010875414
95,37,39,79,30,210.4725717413665
95,37,35,69,28,195.1238391319834
95,37,34,79,30,208.032714712491
95,37,33,52,19,124.77062514077504
95,37,30,51,21,146.70013623636305
95,37,31,52,20,132.4461073942605
95,37,34,52,24,164.56333658124228
95,37,37,51,16,109.59373085747295
95,37,30,57,18,124.30154020965972
95,37,31,57,20,134.55988153379957
95,37,30,58,21,141.9174037801652
95,37,30,56,24,160.32476281062486
95,37,38,50,20,131.99287239549446
95,37,31,50,18,122.8639236094575
95,37,32,53,20,138.84646329233698
95,37,31,51,17,114.37109652571309
95,37,33,50,17,112.87980935576267
95,37,32,56,16,109.04774387696538
95,37,84,37,4,16.42531898492861
95,37,84,34,5,26.42654060322974
95,37,81,32,5,24.206859980259836
95,37,83,38,4,18.571332387861787
95,37,84,35,4,16.534055661223093
95,37,82,34,6,34.180900845858496
95,37,80,32,6,33.5587343004563
95,37,82,41,6,32.81142975304592
95,37,79,32,7,36.89471600696965
95,37,84,40,5,27.117093387481745
95,37,83,34,5,21.97858011566638
95,37,81,34,5,28.124512308806338
95,37,83,43,5,26.31236494339013
95,37,80,32,5,28.29160790933322
95,37,80,34,5,26.54151599858495
95,37,82,34,6,27.220112467319595
95,37,84,34,4,18.87202272987393
95,37,90,65,10,59.84710431796926
95,37,88,75,10,64.61544101601835
95,37,86,67,9,55.66540578694302
95,37,89,76,11,72.68935466900919
95,37,86,72,11,69.50245389894721
95,37,87,79,14,90.7242557417957
95,37,83,72,13,82.90289976074254
95,37,83,71,13,83.94516315022373
95,37,86,68,11,69.02144552796467
95,37,91,70,10,59.30363324101343
95,37,85,69,11,69.31350839180055
95,37,90,81,13,84.49713601332067
95,37,87,80,15,90.56937980565539
95,37,89,77,10,63.00210440664159
95,37,87,71,13,80.60178119871792
95,37,87,74,15,90.95030503178339
95,37,86,78,12,77.80243920147186
95,37,85,74,12,76.23253082077916
95,37,85,80,14,94.5541840409388
95,37,68,37,10,64.03899622145708
95,37,65,36,12,71.12822393488486
95,37,61,37,11,70.9970530277206
95,37,66,39,11,70.82989545892468
95,37,68,37,10,63.42981782164007
95,37,65,37,17,237.63459386189203
95,37,63,38,22,143.91057185430077
95,37,65,36,10,61.014268193348386
95,37,68,39,14,88.55278427361556
95,37,66,39,29,193.54279304627116
95,37,64,39,9,55.152063179501226
95,37,62,37,12,75.58736824907093
95,37,64,36,10,59.22698220094508
95,37,67,38,18,119.39495236917607
95,37,68,39,11,64.35982306650564
95,37,67,36,8,49.937127354506245
95,37,89,96,16,104.95338279674165
95,37,89,95,24,150.2347402483011
95,37,83,93,0,inf
95,37,81,99,26,151.32510499147915
95,37,80,95,25,245.99330800537223
95,37,84,98,19,121.0336387505504
95,37,88,98,16,103.49199960501574
95,37,86,96,18,108.97717005609837
95,37,85,99,25,163.04935660214133
95,37,83,96,25,155.7029019837807
95,37,86,95,18,114.05134308866153
95,37,85,94,19,115.64104654195538
95,37,82,96,19,133.116113497039
25,48,36,77,13,82.28875419210259
25,48,36,74,10,64.29421166299261
25,48,34,74,10,57.71722575393118
25,48,34,74,9,52.446694659724585
25,48,37,75,11,60.369382284904944
25,48,34,80,15,91.58023379188568
25,48,41,80,16,99.96231063925676
25,48,34,69,8,49.249976375224854
25,48,40,79,16,96.41046466187903
25,48,38,80,17,104.2680361113161
25,48,38,71,8,50.210444123635746
25,48,35,73,14,100.29960568570328
25,48,33,80,9,56.38681215402707
25,48,35,78,11,65.65484046556568
25,48,34,74,11,72.43855808774954
25,48,38,71,18,121.88717082609134
25,48,33,77,16,97.31982318019277
25,48,33,77,11,69.28538573224074
25,48,40,79,11,69.25986731371027
25,48,39,79,12,76.56546411433115
25,48,35,69,11,71.20947006008464
25,48,34,79,9,55.820389394750876
25,48,33,52,5,27.277781493021998
25,48,30,51,3,12.227937414785202
25,48,31,52,3,10.819848955508686
25,48,34,52,4,20.516614624301567
25,48,37,51,4,21.322806043508802
25,48,30,57,4,16.921048205360883
25,48,31,57,5,23.191814145014558
25,48,30,58,4,20.209957861867544
25,48,30,56,4,14.995229933924978
25,48,38,50,4,19.002138561982562
25,48,31,50,3,13.017323517209988
25,48,32,53,4,21.438676673308564
25,48,31,51,3,10.241152424568014
25,48,33,50,3,12.052684921029371
25,48,32,56,6,33.651195198865
25,48,84,37,23,165.92094982367877
25,48,84,34,21,145.45650972546915
25,48,81,32,16,99.55411449150554
25,48,83,38,19,126.02275462519279
25,48,84,35,19,116.93745666115416
25,48,82,34,22,162.38577680807447
25,48,80,32,22,148.73615469216057
25,48,82,41,20,133.00133947748424
25,48,79,32,25,137.54889085980537
25,48,84,40,18,122.19975360423463
25,48,83,34,24,154.47379546581766
25,48,81,34,23,158.9180171127531
25,48,83,43,19,127.36894692671963
25,48,80,32,19,114.93765858329039
25,48,80,34,19,130.103235885309
25,48,82,34,20,137.67554379822417
25,48,84,34,21,143.29740398699244
25,48,90,65,18,118.37030955536923
25,48,88,75,22,143.9842162843193
25,48,86,67,20,136.88599567748471
25,48,89,76,23,136.77916171315536
25,48,86,72,34,220.92954521179846
25,48,87,79,22,147.49133520859655
25,48,83,72,38,255.05710973780995
25,48,83,71,21,159.70426082750674
25,48,86,68,33,234.6878129169408
25,48,91,70,20,135.97175248167622
25,48,85,69,20,134.7476630089882
25,48,90,81,23,163.26021063106833
25,48,87,80,23,160.73390135228198
25,48,89,77,20,135.89866285167741
25,48,87,71,30,197.32142418201587
25,48,87,74,21,134.2537611864468
25,48,86,78,29,195.37188660492924
25,48,85,74,27,164.14921008040295
25,48,85,80,24,158.76565983439815
25,48,68,37,14,85.87116723023529
25,48,65,36,13,84.87836857126149
25,48,61,37,16,105.1459928238744
25,48,66,39,21,123.6254403748062
25,48,68,37,18,117.60543021425059
25,48,65,37,20,122.51122434155263
25,48,63,38,19,122.62912605912095
25,48,65,36,18,119.1623686973185
25,48,68,39,25,171.1431824303305
25,48,66,39,19,114.56963988000678
25,48,64,39,17,106.01085386728106
25,48,62,37,22,137.78337485573368
25,48,64,36,22,149.62981726452733
25,48,67,38,18,121.33023785149449
25,48,68,39,18,112.11360154407004
25,48,67,36,17,113.63732528421765
25,48,89,96,0,inf
25,48,89,95,27,176.3378617066177
25,48,83,93,24,159.2877163489869
25,48,81,99,25,159.37866363390307
25,48,80,95,25,162.27590798083355
25,48,84,98,23,156.72333972343307
25,48,88,98,21,151.26985521610618
25,48,86,96,25,158.13176943321784
25,48,85,99,33,205.14480532226503
25,48,83,96,23,155.38845306489975
25,48,86,95,27,175.64079302824243
25,48,85,94,0,inf
25,48,82,96,22,147.1824612726964
35,48,36,77,9,57.231924375193785
35,48,36,74,18,128.55706306210135
35,48,34,74,10,62.70420985597651
35,48,34,74,11,73.01482866098891
35,48,37,75,9,55.645662215052326
35,48,34,80,13,86.20434891730456
35,48,41,80,13,84.77556370846203
35,48,34,69,9,54.427068634163525
35,48,40,79,13,86.7023271413653
35,48,38,80,18,118.70924902450747
35,48,38,71,14,94.19015662838568
35,48,35,73,8,47.166825951612566
35,48,33,80,9,59.80916269309709
35,48,35,78,12,78.65130051106703
35,48,34,74,11,69.03940510417554
35,48,38,71,12,72.90636069394776
35,48,33,77,10,63.92298603907912
35,48,33,77,11,67.19345672503177
35,48,40,79,14,83.50286238960351
35,48,39,79,15,98.89393859182363
35,48,35,69,8,52.10339182691256
35,48,34,79,13,85.89810518921232
35,48,33,52,3,9.72904100477695
35,48,30,51,5,24.17805393958032
35,48,31,52,3,9.466519661428713
