Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,25,84,42,0,20.248456731316587
95,25,81,32,0,15.652475842498529
95,25,82,34,0,15.811388300841896
95,25,84,41,0,19.4164878389476
95,25,84,41,0,19.4164878389476
95,25,83,41,0,20.0
95,25,84,41,0,19.4164878389476
95,25,83,41,0,20.0
95,25,83,72,0,48.507731342539614
95,25,82,78,0,54.57105459856901
95,25,86,77,0,52.773099207835045
95,25,85,77,0,52.952809179494906
95,25,82,79,0,55.54277630799526
95,25,83,77,0,53.36665625650534
95,25,87,80,0,55.57877292636101
95,25,83,77,0,53.36665625650534
95,25,91,67,0,42.190046219457976
95,25,90,66,0,41.30375285612676
95,25,91,73,0,48.16637831516918
95,25,91,79,0,54.147945482723536
95,25,90,78,0,53.23532661682466
95,25,91,66,0,41.19465984809196
95,25,83,78,0,54.3415126767741
95,25,88,69,0,44.553338819890925
95,25,91,73,0,48.16637831516918
95,25,85,75,0,50.99019513592785
95,25,91,75,0,50.15974481593781
95,25,86,65,0,41.0
95,25,91,77,0,52.15361924162119
95,25,91,81,0,56.142675390472796
95,25,82,77,0,53.600373133029585
95,25,87,72,0,47.67598976424087
95,25,88,70,0,45.5411901469428
95,25,91,79,0,54.147945482723536
95,25,85,72,0,48.05205510693585
95,25,64,34,0,32.28002478313795
95,25,65,35,0,31.622776601683793
95,25,64,39,0,34.0147027033899
95,25,65,34,0,31.32091952673165
95,25,67,39,0,31.304951684997057
95,25,68,39,0,30.4138126514911
95,25,60,35,0,36.40054944640259
95,25,66,34,0,30.364452901377952
95,25,63,37,0,34.17601498127012
95,25,62,39,0,35.84689665786984
95,25,67,37,0,30.463092423455635
95,25,65,38,0,32.69556544854363
95,25,63,35,0,33.52610922848042
95,25,66,39,0,32.202484376209235
95,25,61,34,0,35.17101079013795
95,25,62,37,0,35.11409973215888
95,25,63,39,0,34.92849839314596
95,25,63,34,0,33.24154027718932
95,25,63,35,0,33.52610922848042
95,25,81,93,0,69.42621983083913
95,25,80,95,0,71.58910531638176
95,25,86,94,0,69.58448102845921
95,25,88,99,0,74.33034373659252
95,25,82,93,0,69.2314957226839
95,25,81,99,0,75.31268153505093
95,25,80,96,0,72.56721022610694
95,25,85,96,0,71.7007670809734
95,25,87,99,0,74.43117626371358
25,37,38,75,0,40.162171256046406
25,37,40,80,0,45.5411901469428
25,37,39,79,0,44.27188724235731
25,37,34,74,0,38.07886552931954
25,37,33,77,0,40.792156108742276
25,37,36,78,0,42.44997055358225
25,37,38,79,0,43.965895873961216
25,37,33,71,0,34.92849839314596
25,37,33,75,0,38.8329756778952
25,37,35,77,0,41.23105625617661
25,37,37,74,0,38.897300677553446
25,37,38,71,0,36.40054944640259
25,37,38,79,0,43.965895873961216
25,37,36,74,0,38.600518131237564
25,37,33,55,0,19.697715603592208
25,37,31,55,0,18.973665961010276
25,37,37,52,0,19.209372712298546
25,37,32,54,0,18.384776310850235
25,37,30,55,0,18.681541692269406
25,37,37,52,0,19.209372712298546
25,37,30,51,0,14.866068747318506
25,37,35,54,0,19.72308292331602
25,37,39,51,0,19.79898987322333
25,37,30,56,0,19.6468827043885
25,37,36,52,0,18.601075237738275
25,37,34,50,0,15.811388300841896
25,37,33,50,0,15.264337522473747
25,37,39,53,0,21.2602916254693
25,37,31,51,0,15.231546211727817
25,37,30,56,0,19.6468827043885
25,37,39,52,0,20.518284528683193
25,37,33,50,0,15.264337522473747
25,37,34,52,0,17.4928556845359
25,37,39,53,0,21.2602916254693
25,37,30,54,0,17.72004514666935
25,37,82,39,0,57.0350769263968
25,37,84,43,0,59.30430001273095
25,37,82,41,0,57.14017850864661
25,37,84,40,0,59.07622195096772
25,37,82,41,0,57.14017850864661
25,37,84,38,0,59.00847396772772
25,37,84,34,0,59.07622195096772
25,37,84,42,0,59.21148537234985
25,37,81,32,0,56.22277118748239
25,37,82,34,0,57.07889277132134
25,37,84,41,0,59.135437767890075
25,37,84,41,0,59.135437767890075
25,37,83,41,0,58.137767414994535
25,37,84,41,0,59.135437767890075
25,37,83,41,0,58.137767414994535
25,37,83,72,0,67.7421582177598
25,37,82,78,0,70.21395872616783
25,37,86,77,0,72.94518489934754
25,37,85,77,0,72.11102550927978
25,37,82,79,0,70.80254232723568
25,37,83,77,0,70.45565981523414
25,37,87,80,0,75.45197147855052
25,37,83,77,0,70.45565981523414
25,37,91,67,0,72.49827584156743
25,37,90,66,0,71.17583859709698
25,37,91,73,0,75.17978451685
25,37,91,79,0,78.23042886243178
25,37,90,78,0,76.8505042273634
25,37,91,66,0,72.09022125087424
25,37,83,78,0,71.02816342831905
25,37,88,69,0,70.66116330771806
25,37,91,73,0,75.17978451685
25,37,85,75,0,71.02112361825881
25,37,91,75,0,76.15773105863909
25,37,86,65,0,67.11929677819934
25,37,91,77,0,77.17512552629896
25,37,91,81,0,79.32212806020776
25,37,82,77,0,69.63476143421474
25,37,87,72,0,71.19691004531025
25,37,88,70,0,71.11961754677819
25,37,91,79,0,78.23042886243178
25,37,85,72,0,69.46221994724903
25,37,64,34,0,39.11521443121589
25,37,65,35,0,40.049968789001575
25,37,64,39,0,39.05124837953327
25,37,65,34,0,40.11234224026316
25,37,67,39,0,42.04759208325728
25,37,68,39,0,43.04648650006177
25,37,60,35,0,35.05709628591621
25,37,66,34,0,41.10960958218893
25,37,63,37,0,38.0
25,37,62,39,0,37.05401462729781
25,37,67,37,0,42.0
25,37,65,38,0,40.01249804748511
25,37,63,35,0,38.05259518088089
25,37,66,39,0,41.048751503547585
25,37,61,34,0,36.124783736376884
25,37,62,37,0,37.0
25,37,63,39,0,38.05259518088089
25,37,63,34,0,38.118237105091836
25,37,63,35,0,38.05259518088089
25,37,81,93,0,79.19595949289332
25,37,80,95,0,79.93122043357026
25,37,86,94,0,83.48652585896721
25,37,88,99,0,88.3911760301898
25,37,82,93,0,79.90619500389191
25,37,81,99,0,83.54639429682169
25,37,80,96,0,80.65977932030313
25,37,85,96,0,84.1486779456457
25,37,87,99,0,87.68124086713189
35,37,38,75,0,38.118237105091836
35,37,40,80,0,43.289721643826724
35,37,39,79,0,42.190046219457976
35,37,34,74,0,37.013511046643494
35,37,33,77,0,40.049968789001575
35,37,36,78,0,41.012193308819754
35,37,38,79,0,42.1070065428546
35,37,33,71,0,34.058772731852805
35,37,33,75,0,38.05259518088089
35,37,35,77,0,40.0
35,37,37,74,0,37.05401462729781
35,37,38,71,0,34.132096331752024
35,37,38,79,0,42.1070065428546
35,37,36,74,0,37.013511046643494
35,37,33,55,0,18.110770276274835
35,37,31,55,0,18.439088914585774
35,37,37,52,0,15.132745950421556
35,37,32,54,0,17.26267650163207
35,37,30,55,0,18.681541692269406
35,37,37,52,0,15.132745950421556
35,37,30,51,0,14.866068747318506
35,37,35,54,0,17.0
35,37,39,51,0,14.560219778561036
35,37,30,56,0,19.6468827043885
35,37,36,52,0,15.033296378372908
35,37,34,50,0,13.038404810405298
35,37,33,50,0,13.152946437965905
35,37,39,53,0,16.492422502470642
35,37,31,51,0,14.560219778561036
35,37,30,56,0,19.6468827043885
35,37,39,52,0,15.524174696260024
35,37,33,50,0,13.152946437965905
35,37,34,52,0,15.033296378372908
35,37,39,53,0,16.492422502470642
35,37,30,54,0,17.72004514666935
35,37,82,39,0,47.042533945356304
35,37,84,43,0,49.36598018878993
35,37,82,41,0,47.16990566028302
35,37,84,40,0,49.09175083453431
35,37,82,41,0,47.16990566028302
35,37,84,38,0,49.01020301937138
35,37,84,34,0,49.09175083453431
35,37,84,42,0,49.25444142409901
35,37,81,32,0,46.2709412050371
35,37,82,34,0,47.095647357266465
35,37,84,41,0,49.16299421312742
35,37,84,41,0,49.16299421312742
35,37,83,41,0,48.16637831516918
35,37,84,41,0,49.16299421312742
35,37,83,41,0,48.16637831516918
35,37,83,72,0,59.405386961116584
35,37,82,78,0,62.369864518050704
35,37,86,77,0,64.81512169239521
35,37,85,77,0,64.03124237432849
35,37,82,79,0,63.0317380372777
35,37,83,77,0,62.48199740725323
35,37,87,80,0,67.47592163134935
35,37,83,77,0,62.48199740725323
35,37,91,67,0,63.52952069707436
35,37,90,66,0,62.177166226839255
35,37,91,73,0,66.57326790837296
35,37,91,79,0,70.0
35,37,90,78,0,68.60029154456998
35,37,91,66,0,63.06346010171025
35,37,83,78,0,63.12685640834652
35,37,88,69,0,61.91122676865643
35,37,91,73,0,66.57326790837296
35,37,85,75,0,62.80127387243033
35,37,91,75,0,67.67569726275453
35,37,86,65,0,58.180752831155424
35,37,91,77,0,68.81860213634101
35,37,91,81,0,71.21797525905943
35,37,82,77,0,61.71709649683789
35,37,87,72,0,62.68173577685928
35,37,88,70,0,62.433965115151864
35,37,91,79,0,70.0
35,37,85,72,0,61.032778078668514
35,37,64,34,0,29.154759474226502
35,37,65,35,0,30.066592756745816
35,37,64,39,0,29.068883707497267
35,37,65,34,0,30.14962686336267
35,37,67,39,0,32.0624390837628
35,37,68,39,0,33.06055050963308
35,37,60,35,0,25.079872407968907
35,37,66,34,0,31.144823004794873
35,37,63,37,0,28.0
35,37,62,39,0,27.073972741361768
35,37,67,37,0,32.0
35,37,65,38,0,30.01666203960727
35,37,63,35,0,28.071337695236398
35,37,66,39,0,31.064449134018133
35,37,61,34,0,26.1725046566048
35,37,62,37,0,27.0
35,37,63,39,0,28.071337695236398
35,37,63,34,0,28.160255680657446
35,37,63,35,0,28.071337695236398
35,37,81,93,0,72.47068372797375
35,37,80,95,0,73.40980860893181
35,37,86,94,0,76.48529270389177
35,37,88,99,0,81.5659242576212
35,37,82,93,0,73.10950690573696
35,37,81,99,0,77.20103626247513
35,37,80,96,0,74.2024258363566
35,37,85,96,0,77.33692520394123
35,37,87,99,0,80.91971329657564
45,37,38,75,0,38.63935817272331
45,37,40,80,0,43.289721643826724
45,37,39,79,0,42.42640687119285
45,37,34,74,0,38.600518131237564
45,37,33,77,0,41.7612260356422
45,37,36,78,0,41.97618372363071
45,37,38,79,0,42.579337712087536
45,37,33,71,0,36.05551275463989
45,37,33,75,0,39.84971769034255
45,37,35,77,0,41.23105625617661
45,37,37,74,0,37.8549864614954
45,37,38,71,0,34.713109915419565
45,37,38,79,0,42.579337712087536
45,37,36,74,0,38.07886552931954
45,37,33,55,0,21.633307652783937
45,37,31,55,0,22.80350850198276
45,37,37,52,0,17.0
45,37,32,54,0,21.400934559032695
45,37,30,55,0,23.430749027719962
45,37,37,52,0,17.0
45,37,30,51,0,20.518284528683193
45,37,35,54,0,19.72308292331602
45,37,39,51,0,15.231546211727817
45,37,30,56,0,24.20743687382041
45,37,36,52,0,17.4928556845359
45,37,34,50,0,17.029386365926403
45,37,33,50,0,17.69180601295413
45,37,39,53,0,17.08800749063506
45,37,31,51,0,19.79898987322333
45,37,30,56,0,24.20743687382041
45,37,39,52,0,16.15549442140351
45,37,33,50,0,17.69180601295413
45,37,34,52,0,18.601075237738275
45,37,39,53,0,17.08800749063506
45,37,30,54,0,22.67156809750927
45,37,82,39,0,37.05401462729781
45,37,84,43,0,39.45883931389772
45,37,82,41,0,37.21558813185679
45,37,84,40,0,39.11521443121589
45,37,82,41,0,37.21558813185679
45,37,84,38,0,39.01281840626232
45,37,84,34,0,39.11521443121589
45,37,84,42,0,39.319206502675
45,37,81,32,0,36.345563690772494
45,37,82,34,0,37.12142238654117
45,37,84,41,0,39.20459156782532
45,37,84,41,0,39.20459156782532
45,37,83,41,0,38.2099463490856
45,37,84,41,0,39.20459156782532
45,37,83,41,0,38.2099463490856
45,37,83,72,0,51.66236541235796
45,37,82,78,0,55.226805085936306
45,37,86,77,0,57.28001396647874
45,37,85,77,0,56.568542494923804
45,37,82,79,0,55.97320787662612
45,37,83,77,0,55.17245689653489
45,37,87,80,0,60.108235708594876
45,37,83,77,0,55.17245689653489
45,37,91,67,0,54.91812087098393
45,37,90,66,0,53.53503525729669
45,37,91,73,0,58.412327466040935
45,37,91,79,0,62.289646009589745
45,37,90,78,0,60.876925020897694
45,37,91,66,0,54.378304497290095
45,37,83,78,0,55.90169943749474
45,37,88,69,0,53.600373133029585
45,37,91,73,0,58.412327466040935
45,37,85,75,0,55.17245689653489
45,37,91,75,0,59.665735560705194
45,37,86,65,0,49.64876634922564
45,37,91,77,0,60.959002616512684
45,37,91,81,0,63.655321851358195
45,37,82,77,0,54.48853090330111
45,37,87,72,0,54.67174773134658
45,37,88,70,0,54.20332093147061
45,37,91,79,0,62.289646009589745
45,37,85,72,0,53.150729063673246
45,37,64,34,0,19.235384061671343
45,37,65,35,0,20.09975124224178
45,37,64,39,0,19.1049731745428
45,37,65,34,0,20.223748416156685
45,37,67,39,0,22.090722034374522
45,37,68,39,0,23.08679276123039
45,37,60,35,0,15.132745950421556
45,37,66,34,0,21.213203435596427
45,37,63,37,0,18.0
45,37,62,39,0,17.11724276862369
45,37,67,37,0,22.0
45,37,65,38,0,20.024984394500787
45,37,63,35,0,18.110770276274835
45,37,66,39,0,21.095023109728988
45,37,61,34,0,16.278820596099706
45,37,62,37,0,17.0
45,37,63,39,0,18.110770276274835
45,37,63,34,0,18.24828759089466
45,37,63,35,0,18.110770276274835
45,37,81,93,0,66.57326790837296
45,37,80,95,0,67.7421582177598
45,37,86,94,0,70.21395872616783
45,37,88,99,0,75.45197147855052
45,37,82,93,0,67.11929677819934
45,37,81,99,0,71.69379331573968
45,37,80,96,0,68.60029154456998
45,37,85,96,0,71.28113354878694
45,37,87,99,0,74.88658090739622
65,37,38,75,0,46.61544808322666
65,37,40,80,0,49.73932046178355
65,37,39,79,0,49.39635614091387
65,37,34,74,0,48.27007354458868
65,37,33,77,0,51.22499389946279
65,37,36,78,0,50.21951811795888
65,37,38,79,0,49.92995093127971
65,37,33,71,0,46.69047011971501
65,37,33,75,0,49.678969393496885
65,37,35,77,0,50.0
65,37,37,74,0,46.400431032480725
65,37,38,71,0,43.41658669218482
65,37,38,79,0,49.92995093127971
65,37,36,74,0,47.01063709417264
65,37,33,55,0,36.71511950137164
65,37,31,55,0,38.47076812334269
65,37,37,52,0,31.76476034853718
65,37,32,54,0,37.12142238654117
65,37,30,55,0,39.35733730830886
65,37,37,52,0,31.76476034853718
65,37,30,51,0,37.69615364994153
65,37,35,54,0,34.48187929913333
65,37,39,51,0,29.5296461204668
65,37,30,56,0,39.824615503479755
65,37,36,52,0,32.64965543462902
65,37,34,50,0,33.61547262794322
65,37,33,50,0,34.539832078341085
65,37,39,53,0,30.528675044947494
65,37,31,51,0,36.76955262170047
65,37,30,56,0,39.824615503479755
65,37,39,52,0,30.01666203960727
65,37,33,50,0,34.539832078341085
65,37,34,52,0,34.438350715445125
65,37,39,53,0,30.528675044947494
65,37,30,54,0,38.91015291668744
65,37,82,39,0,17.11724276862369
65,37,84,43,0,19.924858845171276
65,37,82,41,0,17.46424919657298
65,37,84,40,0,19.235384061671343
65,37,82,41,0,17.46424919657298
65,37,84,38,0,19.026297590440446
65,37,84,34,0,19.235384061671343
65,37,84,42,0,19.6468827043885
65,37,81,32,0,16.76305461424021
65,37,82,34,0,17.26267650163207
65,37,84,41,0,19.4164878389476
65,37,84,41,0,19.4164878389476
65,37,83,41,0,18.439088914585774
65,37,84,41,0,19.4164878389476
65,37,83,41,0,18.439088914585774
65,37,83,72,0,39.35733730830886
65,37,82,78,0,44.384682042344295
65,37,86,77,0,45.17742799230607
65,37,85,77,0,44.721359549995796
65,37,82,79,0,45.31004303683677
65,37,83,77,0,43.86342439892262
65,37,87,80,0,48.30113870293329
65,37,83,77,0,43.86342439892262
65,37,91,67,0,39.698866482558415
65,37,90,66,0,38.28837943815329
65,37,91,73,0,44.40720662234904
65,37,91,79,0,49.39635614091387
65,37,90,78,0,48.02082881417188
65,37,91,66,0,38.948684188300895
65,37,83,78,0,44.77722635447622
65,37,88,69,0,39.408120990476064
65,37,91,73,0,44.40720662234904
65,37,85,75,0,42.941821107167776
65,37,91,75,0,46.04345773288535
65,37,86,65,0,35.0
65,37,91,77,0,47.70744176750625
65,37,91,81,0,51.10772935672255
65,37,82,77,0,43.46262762420146
65,37,87,72,0,41.340053217188775
65,37,88,70,0,40.22437072223753
65,37,91,79,0,49.39635614091387
65,37,85,72,0,40.311288741492746
65,37,64,34,0,3.1622776601683795
65,37,65,35,0,2.0
65,37,64,39,0,2.23606797749979
65,37,65,34,0,3.0
65,37,67,39,0,2.8284271247461903
65,37,68,39,0,3.605551275463989
65,37,60,35,0,5.385164807134504
65,37,66,34,0,3.1622776601683795
65,37,63,37,0,2.0
65,37,62,39,0,3.605551275463989
65,37,67,37,0,2.0
65,37,65,38,0,1.0
65,37,63,35,0,2.8284271247461903
65,37,66,39,0,2.23606797749979
65,37,61,34,0,5.0
65,37,62,37,0,3.0
65,37,63,39,0,2.8284271247461903
65,37,63,34,0,3.605551275463989
65,37,63,35,0,2.8284271247461903
65,37,81,93,0,58.240879114244144
65,37,80,95,0,59.90826320300064
65,37,86,94,0,60.74537019394976
65,37,88,99,0,66.12866246946176
65,37,82,93,0,58.52349955359813
65,37,81,99,0,64.03124237432849
65,37,80,96,0,60.876925020897694
65,37,85,96,0,62.297672508690084
65,37,87,99,0,65.7875368135941
85,37,38,75,0,60.440052945046304
85,37,40,80,0,62.24146527838174
85,37,39,79,0,62.289646009589745
85,37,34,74,0,63.00793600809346
85,37,33,77,0,65.60487786742691
85,37,36,78,0,63.89053137985315
85,37,38,79,0,63.0317380372777
85,37,33,71,0,62.12889826803627
85,37,33,75,0,64.40496875241847
85,37,35,77,0,64.03124237432849
85,37,37,74,0,60.60528029800704
85,37,38,71,0,58.008620049092706
85,37,38,79,0,63.0317380372777
85,37,36,74,0,61.40032573203501
85,37,33,55,0,55.02726596879042
85,37,31,55,0,56.92099788303083
85,37,37,52,0,50.28916384272063
85,37,32,54,0,55.65968020030299
85,37,30,55,0,57.87054518492115
85,37,37,52,0,50.28916384272063
85,37,30,51,0,56.753854494650845
85,37,35,54,0,52.81098370604357
85,37,39,51,0,48.08326112068523
85,37,30,56,0,58.18934610390462
85,37,36,52,0,51.24451190127583
85,37,34,50,0,52.630789467763066
85,37,33,50,0,53.600373133029585
85,37,39,53,0,48.703182647543684
85,37,31,51,0,55.78530272392541
85,37,30,56,0,58.18934610390462
85,37,39,52,0,48.38388161361178
85,37,33,50,0,53.600373133029585
85,37,34,52,0,53.16013544000805
85,37,39,53,0,48.703182647543684
85,37,30,54,0,57.56735185849702
85,37,82,39,0,3.605551275463989
85,37,84,43,0,6.082762530298219
85,37,82,41,0,5.0
85,37,84,40,0,3.1622776601683795
85,37,82,41,0,5.0
85,37,84,38,0,1.4142135623730951
85,37,84,34,0,3.1622776601683795
85,37,84,42,0,5.0990195135927845
85,37,81,32,0,6.4031242374328485
85,37,82,34,0,4.242640687119285
85,37,84,41,0,4.123105625617661
85,37,84,41,0,4.123105625617661
85,37,83,41,0,4.47213595499958
85,37,84,41,0,4.123105625617661
85,37,83,41,0,4.47213595499958
85,37,83,72,0,35.05709628591621
85,37,82,78,0,41.10960958218893
85,37,86,77,0,40.01249804748511
85,37,85,77,0,40.0
85,37,82,79,0,42.1070065428546
85,37,83,77,0,40.049968789001575
85,37,87,80,0,43.04648650006177
85,37,83,77,0,40.049968789001575
85,37,91,67,0,30.59411708155671
85,37,90,66,0,29.427877939124322
85,37,91,73,0,36.49657518178932
85,37,91,79,0,42.42640687119285
85,37,90,78,0,41.30375285612676
85,37,91,66,0,29.614185789921695
85,37,83,78,0,41.048751503547585
85,37,88,69,0,32.14031735997639
85,37,91,73,0,36.49657518178932
85,37,85,75,0,38.0
85,37,91,75,0,38.47076812334269
85,37,86,65,0,28.0178514522438
85,37,91,77,0,40.44749683231337
85,37,91,81,0,44.40720662234904
85,37,82,77,0,40.11234224026316
85,37,87,72,0,35.05709628591621
85,37,88,70,0,33.13608305156178
85,37,91,79,0,42.42640687119285
85,37,85,72,0,35.0
85,37,64,34,0,21.213203435596427
85,37,65,35,0,20.09975124224178
85,37,64,39,0,21.095023109728988
85,37,65,34,0,20.223748416156685
85,37,67,39,0,18.110770276274835
85,37,68,39,0,17.11724276862369
85,37,60,35,0,25.079872407968907
85,37,66,34,0,19.235384061671343
85,37,63,37,0,22.0
85,37,62,39,0,23.08679276123039
85,37,67,37,0,18.0
85,37,65,38,0,20.024984394500787
85,37,63,35,0,22.090722034374522
85,37,66,39,0,19.1049731745428
85,37,61,34,0,24.186773244895647
85,37,62,37,0,23.0
85,37,63,39,0,22.090722034374522
85,37,63,34,0,22.20360331117452
85,37,63,35,0,22.090722034374522
85,37,81,93,0,56.142675390472796
85,37,80,95,0,58.215118311311535
85,37,86,94,0,57.0087712549569
85,37,88,99,0,62.07253821135398
85,37,82,93,0,56.08029957123981
85,37,81,99,0,62.12889826803627
85,37,80,96,0,59.21148537234985
85,37,85,96,0,59.0
85,37,87,99,0,62.03224967708329
95,37,38,75,0,68.5054742338158
95,37,40,80,0,69.81403870282824
95,37,39,79,0,70.0
95,37,34,74,0,71.34423592694787
95,37,33,77,0,73.78346698278686
95,37,36,78,0,71.84705978674423
95,37,38,79,0,70.80254232723568
95,37,33,71,0,70.71067811865476
95,37,33,75,0,72.71863585079137
95,37,35,77,0,72.11102550927978
95,37,37,74,0,68.79680225126747
95,37,38,71,0,66.37017402418047
95,37,38,79,0,70.80254232723568
95,37,36,74,0,69.6419413859206
95,37,33,55,0,64.5600495662759
95,37,31,55,0,66.48308055437865
95,37,37,52,0,59.90826320300064
95,37,32,54,0,65.25335240430181
95,37,30,55,0,67.446274915669
95,37,37,52,0,59.90826320300064
95,37,30,51,0,66.49060083951716
95,37,35,54,0,62.36184731067546
95,37,39,51,0,57.723478758647246
95,37,30,56,0,67.72001181334805
95,37,36,52,0,60.876925020897694
95,37,34,50,0,62.369864518050704
95,37,33,50,0,63.34824385884742
95,37,39,53,0,58.240879114244144
95,37,31,51,0,65.5133574166368
95,37,30,56,0,67.72001181334805
95,37,39,52,0,57.97413216254298
95,37,33,50,0,63.34824385884742
95,37,34,52,0,62.81719509815764
95,37,39,53,0,58.240879114244144
95,37,30,54,0,67.1863081289633
95,37,82,39,0,13.152946437965905
95,37,84,43,0,12.529964086141668
95,37,82,41,0,13.601470508735444
95,37,84,40,0,11.40175425099138
95,37,82,41,0,13.601470508735444
95,37,84,38,0,11.045361017187261
95,37,84,34,0,11.40175425099138
95,37,84,42,0,12.083045973594572
95,37,81,32,0,14.866068747318506
95,37,82,34,0,13.341664064126334
95,37,84,41,0,11.704699910719626
95,37,84,41,0,11.704699910719626
95,37,83,41,0,12.649110640673518
95,37,84,41,0,11.704699910719626
95,37,83,41,0,12.649110640673518
95,37,83,72,0,37.0
95,37,82,78,0,43.01162633521314
95,37,86,77,0,41.0
95,37,85,77,0,41.23105625617661
95,37,82,79,0,43.965895873961216
95,37,83,77,0,41.7612260356422
95,37,87,80,0,43.73785545725808
95,37,83,77,0,41.7612260356422
95,37,91,67,0,30.265491900843113
95,37,90,66,0,29.427877939124322
95,37,91,73,0,36.22154055254967
95,37,91,79,0,42.190046219457976
95,37,90,78,0,41.30375285612676
95,37,91,66,0,29.274562336608895
95,37,83,78,0,42.720018726587654
95,37,88,69,0,32.7566787083184
95,37,91,73,0,36.22154055254967
95,37,85,75,0,39.293765408777
95,37,91,75,0,38.2099463490856
95,37,86,65,0,29.410882339705484
95,37,91,77,0,40.19950248448356
95,37,91,81,0,44.181444068749045
95,37,82,77,0,42.05948168962618
95,37,87,72,0,35.90264614203248
95,37,88,70,0,33.734255586866
95,37,91,79,0,42.190046219457976
95,37,85,72,0,36.40054944640259
95,37,64,34,0,31.144823004794873
95,37,65,35,0,30.066592756745816
95,37,64,39,0,31.064449134018133
95,37,65,34,0,30.14962686336267
95,37,67,39,0,28.071337695236398
95,37,68,39,0,27.073972741361768
95,37,60,35,0,35.05709628591621
95,37,66,34,0,29.154759474226502
95,37,63,37,0,32.0
95,37,62,39,0,33.06055050963308
95,37,67,37,0,28.0
95,37,65,38,0,30.01666203960727
95,37,63,35,0,32.0624390837628
95,37,66,39,0,29.068883707497267
95,37,61,34,0,34.132096331752024
95,37,62,37,0,33.0
95,37,63,39,0,32.0624390837628
95,37,63,34,0,32.14031735997639
95,37,63,35,0,32.0624390837628
95,37,81,93,0,57.723478758647246
95,37,80,95,0,59.90826320300064
95,37,86,94,0,57.706152185014034
95,37,88,99,0,62.39390995922599
95,37,82,93,0,57.48912940721924
95,37,81,99,0,63.56099432828282
95,37,80,96,0,60.876925020897694
95,37,85,96,0,59.841457201508724
95,37,87,99,0,62.51399843235114
25,48,38,75,0,29.966648127543394
25,48,40,80,0,35.34119409414458
25,48,39,79,0,34.0147027033899
25,48,34,74,0,27.51363298439521
25,48,33,77,0,30.083217912982647
25,48,36,78,0,31.953090617340916
25,48,38,79,0,33.61547262794322
25,48,33,71,0,24.351591323771842
25,48,33,75,0,28.160255680657446
25,48,35,77,0,30.675723300355934
25,48,37,74,0,28.635642126552707
25,48,38,71,0,26.419689627245813
25,48,38,79,0,33.61547262794322
25,48,36,74,0,28.231188426986208
25,48,33,55,0,10.63014581273465
25,48,31,55,0,9.219544457292887
25,48,37,52,0,12.649110640673518
25,48,32,54,0,9.219544457292887
25,48,30,55,0,8.602325267042627
25,48,37,52,0,12.649110640673518
25,48,30,51,0,5.830951894845301
25,48,35,54,0,11.661903789690601
25,48,39,51,0,14.317821063276353
25,48,30,56,0,9.433981132056603
25,48,36,52,0,11.704699910719626
25,48,34,50,0,9.219544457292887
25,48,33,50,0,8.246211251235321
25,48,39,53,0,14.866068747318506
25,48,31,51,0,6.708203932499369
25,48,30,56,0,9.433981132056603
25,48,39,52,0,14.560219778561036
25,48,33,50,0,8.246211251235321
25,48,34,52,0,9.848857801796104
25,48,39,53,0,14.866068747318506
25,48,30,54,0,7.810249675906654
25,48,82,39,0,57.706152185014034
25,48,84,43,0,59.21148537234985
25,48,82,41,0,57.42821606144492
25,48,84,40,0,59.53990258641679
25,48,82,41,0,57.42821606144492
25,48,84,38,0,59.841457201508724
25,48,84,34,0,60.63827174318213
25,48,84,42,0,59.30430001273095
25,48,81,32,0,58.240879114244144
25,48,82,34,0,58.69412236331676
25,48,84,41,0,59.413803110051795
25,48,84,41,0,59.413803110051795
25,48,83,41,0,58.42088667591412
25,48,84,41,0,59.413803110051795
25,48,83,41,0,58.42088667591412
25,48,83,72,0,62.76941930590086
25,48,82,78,0,64.41273166075166
25,48,86,77,0,67.54257916307313
25,48,85,77,0,66.64082832618455
25,48,82,79,0,64.88451279003334
25,48,83,77,0,64.8459713474939
25,48,87,80,0,69.77105417004964
25,48,83,77,0,64.8459713474939
25,48,91,67,0,68.6804193347711
25,48,90,66,0,67.446274915669
25,48,91,73,0,70.57619995437555
25,48,91,79,0,72.91776189653656
25,48,90,78,0,71.58910531638176
25,48,91,66,0,68.41052550594829
25,48,83,78,0,65.29931086925804
25,48,88,69,0,66.40783086353596
25,48,91,73,0,70.57619995437555
25,48,85,75,0,65.79513659838392
25,48,91,75,0,71.30918594402827
25,48,86,65,0,63.324560795950255
25,48,91,77,0,72.09022125087424
25,48,91,81,0,73.79024325749306
25,48,82,77,0,63.953107821277925
25,48,87,72,0,66.48308055437865
25,48,88,70,0,66.73080248281148
25,48,91,79,0,72.91776189653656
25,48,85,72,0,64.62197768561404
25,48,64,34,0,41.43669871020132
25,48,65,35,0,42.05948168962618
25,48,64,39,0,40.024992192379
25,48,65,34,0,42.37924020083418
25,48,67,39,0,42.95346318982906
25,48,68,39,0,43.93176527297759
25,48,60,35,0,37.33630940518894
25,48,66,34,0,43.32435804486894
25,48,63,37,0,39.56008088970496
25,48,62,39,0,38.07886552931954
25,48,67,37,0,43.41658669218482
25,48,65,38,0,41.23105625617661
25,48,63,35,0,40.162171256046406
25,48,66,39,0,41.97618372363071
