Start_X,Start_Y,Goal_X,Goal_Y,Path_Length,Traversability_Cost
95,24,60,82,52,260.16292249595153
95,24,42,84,37,174.62265491055794
95,24,42,85,35,173.090248243187
95,24,45,43,25,132.41529566662143
95,24,32,39,26,114.57386116200834
95,24,34,45,22,109.83085866185743
95,24,35,41,29,130.88031350584095
95,24,39,47,25,111.0398104703122
95,24,41,43,22,93.74170675396493
95,24,46,39,21,95.42720376677933
95,24,41,40,21,100.67222491029548
95,24,46,47,25,110.33840741016427
95,24,46,44,23,102.11054059211665
95,24,38,45,25,107.22729026208344
95,24,46,40,22,94.57525649970341
95,24,40,44,27,118.97302513786715
95,24,50,46,22,102.8816350058825
95,24,35,47,27,116.57523745021574
95,24,45,42,23,129.808998176288
95,24,50,46,21,100.87104385535014
95,24,44,43,21,96.56982546008376
95,24,35,43,22,108.82169390992165
95,24,44,43,22,91.20277027447624
95,24,42,39,27,124.9926465629557
95,24,35,44,22,112.53265048635616
95,24,34,45,24,107.26529608873868
95,24,36,46,26,115.65509637293584
95,24,47,41,21,91.45274073770092
95,24,39,43,25,107.5424999852844
95,24,49,47,26,110.63926975695865
95,24,43,44,26,109.68419238272277
95,24,48,46,23,120.55995356109581
95,24,38,40,23,108.26149202163504
95,24,32,45,30,134.6361340873618
95,24,65,58,19,83.94525833556361
95,24,71,61,19,79.27529329692047
95,24,88,58,15,59.95339588921631
95,24,89,59,15,60.14400622799045
95,24,63,59,20,92.79574209005295
95,24,93,65,16,63.50638389691176
95,24,65,60,20,82.16517448163417
95,24,70,64,35,174.39224482376332
95,24,86,62,15,61.387745918582034
95,24,89,62,14,63.46372826264148
95,24,70,62,21,92.33307406982868
95,24,92,60,16,70.1537910887392
95,24,66,66,21,87.0266250795792
95,24,67,65,19,80.27302498601219
95,24,68,62,20,82.82262276822871
95,24,94,62,18,82.9200032830925
95,24,66,60,21,87.64422182751767
95,24,65,65,20,81.25630074199934
95,24,93,58,18,70.9726299380379
95,24,65,65,33,160.55911787544133
95,24,93,67,17,75.871998812116
95,24,68,65,19,82.84917702717472
95,24,94,65,17,76.08381587295582
95,24,68,61,17,72.82830325120257
95,24,89,60,14,66.48295494591243
95,24,64,65,20,88.68695356673607
95,24,63,58,21,89.64212146954203
95,24,67,66,17,90.3264108824713
95,24,64,64,19,88.31000337343923
95,24,67,61,20,86.85429138481204
95,24,64,28,13,54.50028732670447
95,24,55,31,17,74.65712778405106
95,24,82,32,7,25.15132262815019
95,24,80,34,8,31.074958983466985
95,24,70,35,13,53.74360898995719
95,24,63,33,13,55.1683805072771
95,24,54,29,22,96.6662942557037
95,24,56,29,39,188.04287418507093
95,24,60,33,14,60.23011761837854
95,24,78,30,10,37.066369619648825
95,24,64,30,13,50.07117598013916
95,24,69,32,10,42.194321244296056
95,24,75,28,9,38.18432244663156
95,24,70,33,12,50.57984977395624
95,24,68,33,11,45.09436698326124
95,24,63,32,13,60.197312081588315
95,24,66,37,17,73.50777605127588
95,24,79,32,6,28.23157977992888
95,24,74,30,9,39.52449161306709
95,24,81,31,9,33.94617544442291
95,24,68,37,14,72.99657549984116
95,24,61,28,14,59.83577106274862
95,24,67,31,12,45.0751073568164
95,24,68,37,13,52.034363832601464
95,24,68,29,11,47.452837742808285
95,24,63,32,14,54.32134846446546
95,24,69,29,11,43.81160234560979
95,24,66,33,19,82.02336444851177
95,24,64,34,12,53.474586253396936
95,24,81,32,7,24.948513258718577
95,24,84,33,6,21.240041004051182
95,24,62,33,13,52.74072369014027
95,24,59,30,16,65.79669394079339
95,24,55,31,16,67.12843026160729
95,24,61,34,19,77.5842953425391
95,24,63,36,15,62.78338606264755
95,24,81,29,8,30.688688944725527
28,38,33,82,20,90.58927199790664
28,38,27,83,18,84.37618798809781
28,38,23,86,20,84.7223050764958
28,38,37,80,17,76.26939672862626
28,38,22,80,18,77.46576421878922
28,38,32,78,21,92.64285444806495
28,38,32,78,17,72.13889598433188
28,38,29,79,20,108.24427200263051
28,38,32,82,16,73.2373169680619
28,38,38,82,22,99.20971153000872
28,38,34,83,18,95.98082372583944
28,38,26,85,18,76.39678061371185
28,38,34,85,17,84.46507551524594
28,38,37,84,19,86.54465769941153
28,38,27,79,20,88.75196108811872
28,38,31,83,21,91.16814495025247
28,38,39,82,20,90.02608213832079
28,38,30,87,18,96.9413762455883
28,38,38,78,19,99.12968849874343
28,38,27,84,22,103.17560473482074
28,38,37,80,21,93.85766547427454
28,38,29,85,19,84.3284469242083
28,38,26,87,21,98.7306311943199
28,38,37,78,21,87.94890169339213
28,38,31,81,18,76.16588821783743
28,38,37,86,22,102.10864458332857
28,38,33,79,16,75.50655636632116
28,38,27,78,15,72.71432677396206
28,38,39,85,24,124.0371146680224
28,38,26,79,13,65.19520733357845
28,38,37,80,25,109.38486614131847
28,38,26,78,19,75.86788713932816
28,38,24,83,19,86.37711937846984
28,38,36,82,19,87.21378672426634
28,38,39,82,22,99.3771851286804
28,38,35,83,18,74.33155276373802
28,38,23,86,17,78.34638473742909
28,38,62,86,23,125.31604222321737
28,38,65,86,25,106.76372568023189
28,38,64,83,25,109.108099657592
28,38,63,79,22,99.92920180770041
28,38,66,87,25,108.87787832501701
28,38,64,86,41,205.1509034820279
28,38,63,86,26,121.34724298797647
28,38,64,87,25,106.23030637197205
28,38,60,82,23,104.95897604968937
28,38,42,84,27,111.82407264682138
28,38,42,85,25,139.86306922002868
28,38,45,43,9,34.753638597014394
28,38,32,39,3,5.9417530566845125
28,38,34,45,6,22.413268768102032
28,38,35,41,4,12.66445985866173
28,38,39,47,7,27.594829040328236
28,38,41,43,8,32.26715708552405
28,38,46,39,7,31.3743831192094
28,38,41,40,6,21.12808980075979
28,38,46,47,11,42.910360624315196
28,38,46,44,9,33.18084737703488
28,38,38,45,7,25.8191449426755
28,38,46,40,9,36.035878940511125
28,38,40,44,7,24.2305121868109
28,38,50,46,10,42.45705048120384
28,38,35,47,5,18.11840057323039
28,38,45,42,7,27.808928605126482
28,38,50,46,11,43.73880465755735
28,38,44,43,7,30.90838427998551
28,38,35,43,4,12.903600359675185
28,38,44,43,8,28.779274927232436
28,38,42,39,8,26.803848269920447
28,38,35,44,6,24.12084039738
28,38,34,45,5,16.799545819275185
28,38,36,46,5,18.40338159716167
28,38,47,41,9,38.2352138055816
28,38,39,43,6,20.042735827185183
28,38,49,47,9,37.6494073365609
28,38,43,44,7,27.766600671302587
28,38,48,46,10,37.94070409276033
28,38,38,40,5,15.019774346209312
28,38,32,45,4,13.56298780222296
28,38,65,58,18,79.2618286559365
28,38,71,61,19,79.95384434961844
28,38,88,58,27,134.09889842724584
28,38,89,59,25,123.08935854034924
28,38,63,59,18,81.54146544321674
28,38,93,65,33,166.13430971158814
28,38,65,60,16,72.13687855591257
28,38,70,64,21,89.39924973354084
28,38,86,62,0,inf
28,38,89,62,30,135.3153812768685
28,38,70,62,17,76.87433038585168
28,38,92,60,28,125.18587081864047
28,38,66,66,18,96.12855103095892
28,38,67,65,17,75.97283601378969
28,38,68,62,20,96.86176974948846
28,38,94,62,32,144.55705649392567
28,38,66,60,16,80.20729919160712
28,38,65,65,18,75.13088518599795
28,38,93,58,26,119.86306527214577
28,38,65,65,18,76.44747590375353
28,38,93,67,25,119.62384061416988
28,38,68,65,19,85.1463073908496
28,38,94,65,0,inf
28,38,68,61,19,80.1742019519135
28,38,89,60,24,110.59589820138498
28,38,64,65,33,169.75064099725003
28,38,63,58,15,69.5529172030301
28,38,67,66,17,81.82669433613299
28,38,64,64,34,168.14198289175962
28,38,67,61,18,79.77664260270714
28,38,64,28,16,67.88645418671585
28,38,55,31,11,45.339528887221284
28,38,82,32,21,94.11974228116857
28,38,80,34,0,inf
28,38,70,35,18,74.21323522373959
28,38,63,33,15,63.628717606404926
28,38,54,29,11,49.333177386382744
28,38,56,29,12,51.75079479753219
28,38,60,33,14,58.306684712064914
28,38,78,30,22,97.72207856374284
28,38,64,30,15,67.21857042280291
28,38,69,32,17,86.36786317687245
28,38,75,28,18,80.70330508340994
28,38,70,33,22,104.47923833178233
28,38,68,33,18,79.1564981004359
28,38,63,32,15,71.60597283184208
28,38,66,37,20,91.1222213720107
28,38,79,32,26,122.07173044718996
28,38,74,30,19,79.48180145517989
28,38,81,31,20,102.53580982071038
28,38,68,37,30,162.77149907077296
28,38,61,28,14,61.184812968582854
28,38,67,31,16,70.62099001004894
28,38,68,37,14,65.74340064914233
28,38,68,29,18,88.6873454381833
28,38,63,32,16,71.15283715619427
28,38,69,29,17,69.94138657734304
28,38,66,33,14,73.53589906453166
28,38,64,34,15,59.95555649690185
28,38,81,32,24,111.59048961009627
28,38,84,33,26,131.23317060646477
28,38,62,33,13,66.38731802544599
28,38,59,30,18,75.5202658875646
28,38,55,31,20,110.25683272760965
28,38,61,34,14,55.773605961602215
28,38,63,36,24,97.37023270179603
28,38,81,29,24,114.88269099767092
41,38,33,82,22,98.10697161304702
41,38,27,83,22,97.72275037324927
41,38,23,86,19,90.0115283129074
41,38,37,80,16,94.23944449441905
41,38,22,80,21,94.05560998906756
41,38,32,78,21,104.92749049356198
41,38,32,78,18,84.56559507933997
41,38,29,79,18,88.72893343130086
41,38,32,82,22,105.08583998129458
41,38,38,82,23,108.72536092892571
41,38,34,83,19,91.24794080364072
41,38,26,85,20,89.22273670713354
41,38,34,85,21,87.42772540360988
41,38,37,84,19,83.84386061350983
41,38,27,79,17,76.07444506788946
41,38,31,83,25,109.72676911679555
41,38,39,82,26,125.56699969021574
41,38,30,87,24,102.39067622595608
41,38,38,78,19,100.00943397860551
41,38,27,84,18,86.99646733163317
41,38,37,80,19,83.68073950212992
41,38,29,85,18,83.2921932254785
41,38,26,87,24,102.32716125905978
41,38,37,78,20,91.89842552007491
41,38,31,81,16,88.7898744627012
41,38,37,86,25,115.26597222267253
41,38,33,79,17,78.2523803050489
41,38,27,78,23,97.58387678888806
41,38,39,85,31,151.50684664678732
41,38,26,79,23,108.68864108828578
41,38,37,80,18,86.34747456486136
41,38,26,78,16,77.43289930213216
41,38,24,83,26,120.36253415487943
41,38,36,82,19,88.51096291435545
41,38,39,82,23,99.95131721725333
41,38,35,83,18,80.49686387628871
41,38,23,86,21,99.67455203299286
41,38,62,86,19,87.17974991274589
41,38,65,86,24,105.57114868570878
41,38,64,83,20,83.99351983760246
41,38,63,79,20,89.08805874263554
41,38,66,87,20,90.9478758989889
41,38,64,86,19,95.40332722392134
41,38,63,86,21,92.80528538448043
41,38,64,87,34,155.1917530292355
41,38,60,82,19,83.21770793123879
41,38,42,84,21,94.19176689315046
41,38,42,85,25,112.798619381575
41,38,45,43,4,12.586624053359005
41,38,32,39,5,18.591094684893037
41,38,34,45,5,17.57978554001086
41,38,35,41,3,10.593084333834566
41,38,39,47,4,14.421294809458631
41,38,41,43,3,8.701136329511481
41,38,46,39,3,7.802501760624382
41,38,41,40,3,3.1684371716481783
41,38,46,47,5,15.719035896044158
41,38,46,44,4,15.20685460996768
41,38,38,45,5,18.12021894830984
41,38,46,40,3,9.543737200337363
41,38,40,44,7,27.883725575087706
41,38,50,46,6,20.89134552206606
41,38,35,47,5,16.389030493879645
41,38,45,42,4,11.155453591189326
41,38,50,46,8,36.810303577807346
41,38,44,43,4,10.064857356073192
41,38,35,43,8,32.368394302183596
41,38,44,43,4,11.934210162057179
41,38,42,39,3,6.882670263622688
41,38,35,44,5,14.069248830821127
41,38,34,45,5,16.77452406039512
41,38,36,46,4,14.178027469145075
41,38,47,41,0,inf
41,38,39,43,3,7.777899452499873
41,38,49,47,5,19.269961389829575
41,38,43,44,4,10.253674313359616
41,38,48,46,4,15.678157950780252
41,38,38,40,3,5.448830878372878
41,38,32,45,5,16.92428445955465
41,38,65,58,12,50.874081866044904
41,38,71,61,14,60.99178034636253
41,38,88,58,22,104.41581571387535
41,38,89,59,23,106.84264696047389
41,38,63,59,12,54.98969084855091
41,38,93,65,33,153.66464457362096
41,38,65,60,13,52.18939040808967
41,38,70,64,15,72.2250614952976
41,38,86,62,21,121.67816428688838
41,38,89,62,20,97.85211802544603
41,38,70,62,18,86.06012665240839
41,38,92,60,21,108.49238900359653
41,38,66,66,16,65.47187149619832
41,38,67,65,15,63.48586899918531
41,38,68,62,14,66.80971345590915
41,38,94,62,29,143.3184133401792
41,38,66,60,11,51.60297133831017
41,38,65,65,14,59.71397084363624
41,38,93,58,24,110.8244919171664
41,38,65,65,14,59.4167936975791
41,38,93,67,30,138.05997832349837
41,38,68,65,15,65.1059609193236
41,38,94,65,29,132.66978940635676
41,38,68,61,16,73.99612803027227
41,38,89,60,26,113.29299268546742
41,38,64,65,14,65.08905262010732
41,38,63,58,12,49.16923611931251
41,38,67,66,16,70.13746352210926
41,38,64,64,13,58.887604801183365
41,38,67,61,15,97.65701591350161
41,38,64,28,10,45.8013551844034
41,38,55,31,6,23.293163535153276
41,38,82,32,20,88.36846392128331
41,38,80,34,17,75.86869690976272
41,38,70,35,31,139.26981745700564
41,38,63,33,11,51.56404564288965
41,38,54,29,7,25.350211195818083
41,38,56,29,8,32.47912502514519
41,38,60,33,10,53.48171620486068
41,38,78,30,19,101.69334344201701
41,38,64,30,11,40.51095630870275
41,38,69,32,13,52.51458283968341
41,38,75,28,0,inf
41,38,70,33,12,49.87759818007479
41,38,68,33,13,55.42279236699675
41,38,63,32,13,49.88937113985186
41,38,66,37,18,83.03394712235422
41,38,79,32,19,82.71336282856976
41,38,74,30,12,58.064649212923776
41,38,81,31,14,68.20623664422197
41,38,68,37,13,95.57457069819985
41,38,61,28,10,39.326312011006124
41,38,67,31,13,54.18966454505594
41,38,68,37,15,69.50880048132615
41,38,68,29,13,52.02933152208422
41,38,63,32,18,91.90126457452992
41,38,69,29,11,47.9951268827544
41,38,66,33,16,68.88059206305658
41,38,64,34,10,40.40865793780791
41,38,81,32,14,67.61446399224813
41,38,84,33,24,115.55368524316832
41,38,62,33,17,80.9294875629901
41,38,59,30,8,31.83995867827943
41,38,55,31,8,27.299459829354294
41,38,61,34,10,37.06909385979075
41,38,63,36,10,45.0216619164623
41,38,81,29,13,67.58668250441985
68,38,33,82,32,153.9270829325676
68,38,27,83,30,143.69248737636548
68,38,23,86,30,128.94101392139459
68,38,37,80,41,216.32949588023317
68,38,22,80,24,132.89797750906516
68,38,32,78,30,150.68150935518995
68,38,32,78,30,137.81959830995876
68,38,29,79,31,157.6476146260101
68,38,32,82,28,122.28611282783952
68,38,38,82,27,131.63277103582587
68,38,34,83,30,138.82543412939305
68,38,26,85,31,141.3453268211657
68,38,34,85,31,145.75299034199014
68,38,37,84,30,148.4210722215908
68,38,27,79,31,154.21411962393933
68,38,31,83,26,134.8216682415028
68,38,39,82,37,171.4798079753912
68,38,30,87,46,230.85885141339833
68,38,38,78,35,159.8282494908229
68,38,27,84,27,146.50488164300413
68,38,37,80,43,217.1078016577386
68,38,29,85,34,161.22158853559287
68,38,26,87,35,170.9675619679759
68,38,37,78,31,140.46679968558772
68,38,31,81,30,137.8560328318535
68,38,37,86,29,146.54396467223248
68,38,33,79,32,153.8021710899987
68,38,27,78,27,122.3180756729367
68,38,39,85,34,157.47872250733758
68,38,26,79,25,118.90813574204992
68,38,37,80,26,146.36971908059434
68,38,26,78,33,143.7284442522743
68,38,24,83,40,186.15061425023214
68,38,36,82,30,149.50836741546834
68,38,39,82,29,134.1970555092455
68,38,35,83,35,172.26091596499023
68,38,23,86,27,149.83190107983637
68,38,62,86,27,126.6333471686217
68,38,65,86,38,202.31191150345947
68,38,64,83,32,163.03023976271004
68,38,63,79,28,145.36720273437803
68,38,66,87,30,137.27047830337062
68,38,64,86,27,132.19322973969352
68,38,63,86,41,228.8943310536697
68,38,64,87,47,236.3856713599337
68,38,60,82,41,200.53972323849342
68,38,42,84,33,155.48634011672027
68,38,42,85,38,181.70683579848765
68,38,45,43,14,59.60453002660211
68,38,32,39,15,75.48167682099401
68,38,34,45,15,70.26642531187954
68,38,35,41,22,96.58613180877477
68,38,39,47,22,96.01819499882149
68,38,41,43,13,56.84966733022011
68,38,46,39,20,91.02920724187908
68,38,41,40,21,92.59905777542001
68,38,46,47,17,89.98088120132974
68,38,46,44,12,56.81616324621108
68,38,38,45,11,58.42992948129423
68,38,46,40,13,53.82127286057756
68,38,40,44,15,62.09787857439781
68,38,50,46,19,100.1425933020574
68,38,35,47,20,91.21465419406859
68,38,45,42,32,163.99170956723825
68,38,50,46,24,123.1551107672954
68,38,44,43,13,72.34318065369176
68,38,35,43,28,126.48832925703913
68,38,44,43,16,73.46748839327367
68,38,42,39,23,111.91247451715783
68,38,35,44,19,76.46166425686918
68,38,34,45,19,81.56561290968324
68,38,36,46,19,81.31754145881307
68,38,47,41,17,80.26685844994176
68,38,39,43,16,66.56633011694353
68,38,49,47,12,61.45892806268952
68,38,43,44,16,70.22563831111304
68,38,48,46,31,153.8116069172238
68,38,38,40,19,81.17468898422877
68,38,32,45,17,68.46783888424326
68,38,65,58,25,120.46446817265641
68,38,71,61,18,86.26414879909483
68,38,88,58,23,101.84351759274526
68,38,89,59,20,85.70958315243143
68,38,63,59,24,106.90322129329138
68,38,93,65,19,94.01180390396333
68,38,65,60,25,115.13016727438087
68,38,70,64,18,91.74691589817706
68,38,86,62,18,79.2778920504895
68,38,89,62,26,124.4158384757275
68,38,70,62,22,93.09954014981464
68,38,92,60,26,120.26557372240502
68,38,66,66,23,109.17349468998225
68,38,67,65,24,107.96978353081232
68,38,68,62,27,114.53540400219457
68,38,94,62,21,87.63444056882179
68,38,66,60,19,102.50741205450812
68,38,65,65,28,129.7456115188678
68,38,93,58,19,86.93447298753047
68,38,65,65,24,110.42379678414187
68,38,93,67,20,93.09729964483454
68,38,68,65,22,114.45745380440167
68,38,94,65,0,inf
68,38,68,61,18,84.35942632823104
68,38,89,60,19,87.69277551351641
68,38,64,65,24,138.49953368149235
68,38,63,58,26,124.57575150106992
68,38,67,66,29,144.96172343824733
68,38,64,64,28,129.29191452837387
68,38,67,61,22,109.15951990501875
68,38,64,28,6,20.467396158095873
68,38,55,31,6,23.344610470717946
68,38,82,32,7,31.201414139639745
68,38,80,34,9,43.75205607974788
68,38,70,35,3,7.147882695312585
68,38,63,33,3,10.46631417126359
68,38,54,29,7,29.34339202199754
68,38,56,29,6,23.57200417513304
68,38,60,33,5,18.660686911673032
68,38,78,30,7,24.692531049086146
68,38,64,30,4,13.251214455214228
68,38,69,32,3,9.933836010643091
68,38,75,28,6,20.688289132715642
68,38,70,33,3,8.015443431552058
68,38,68,33,3,8.495229307092913
68,38,63,32,5,17.783533106916053
68,38,66,37,3,5.4236694560443794
68,38,79,32,7,25.396794124516525
68,38,74,30,6,22.723983876781386
68,38,81,31,14,103.77319505396586
68,38,68,37,3,7.9934480637895975
68,38,61,28,7,23.89414688641307
68,38,67,31,4,12.189659641852247
68,38,68,37,3,7.633528725191955
68,38,68,29,5,15.5384444684682
68,38,63,32,5,15.719517101662372
68,38,69,29,7,24.51455871507269
68,38,66,33,4,10.863647543561367
68,38,64,34,3,8.35444175321086
68,38,81,32,8,33.819659556216536
68,38,84,33,11,43.195521327631226
68,38,62,33,5,13.918037550637262
68,38,59,30,5,19.205113098465965
68,38,55,31,7,24.57398618022954
68,38,61,34,4,14.598705339778968
68,38,63,36,3,7.885246441430375
68,38,81,29,8,32.64628119957996
95,38,33,82,39,178.89093677052364
95,38,27,83,33,171.52125615788188
95,38,23,86,44,194.08732055314903
95,38,37,80,35,169.05524637619328
95,38,22,80,40,194.4755499578111
95,38,32,78,35,163.71230098932497
95,38,32,78,37,176.34187796274287
95,38,29,79,35,162.44031114059484
95,38,32,82,33,170.8438749559782
95,38,38,82,48,230.5541451194683
95,38,34,83,41,184.07688494164427
95,38,26,85,45,218.51061066047964
95,38,34,85,46,222.19638213905776
95,38,37,84,35,167.73868621623132
95,38,27,79,36,168.50706020285804
95,38,31,83,35,159.45370559887587
95,38,39,82,41,211.0852428116837
95,38,30,87,42,194.38371377411679
95,38,38,78,34,185.41945817927947
95,38,27,84,44,210.91311761724862
95,38,37,80,40,185.4772503017753
95,38,29,85,32,166.6489004436742
95,38,26,87,39,174.24647994058603
95,38,37,78,38,176.71695826269084
95,38,31,81,47,218.4240736953288
95,38,37,86,39,198.4760472918148
95,38,33,79,42,200.8453564171075
95,38,27,78,35,168.00605136704067
95,38,39,85,37,189.92831169852923
95,38,26,79,33,171.33034217275153
95,38,37,80,38,169.89124427183586
95,38,26,78,42,198.73619394979144
95,38,24,83,39,192.9356886247648
95,38,36,82,41,197.7090579985811
95,38,39,82,37,191.7209006844112
95,38,35,83,39,178.0369250004361
95,38,23,86,36,168.77663390884416
95,38,62,86,23,106.99277494280733
95,38,65,86,48,245.95001872778792
95,38,64,83,22,96.41566805768589
95,38,63,79,19,90.47409998101965
95,38,66,87,22,112.34357081184892
95,38,64,86,24,107.86138671155372
95,38,63,86,38,177.61923726090043
95,38,64,87,0,inf
95,38,60,82,21,98.64337006329151
95,38,42,84,36,180.8424846480258
95,38,42,85,35,178.40520751356976
95,38,45,43,22,96.35164842396041
95,38,32,39,25,112.38049734745167
95,38,34,45,30,124.5440699447534
95,38,35,41,27,117.73893393754183
95,38,39,47,25,103.257822485006
95,38,41,43,23,122.55422252397886
95,38,46,39,18,91.33863870598434
95,38,41,40,24,116.18335546465111
95,38,46,47,20,92.0957034034722
95,38,46,44,32,147.85120943115865
95,38,38,45,25,117.76578269791676
95,38,46,40,23,112.65695916084425
95,38,40,44,25,120.5926178277473
95,38,50,46,28,130.75269642796218
95,38,35,47,23,118.08102379076817
95,38,45,42,25,124.66517154385419
95,38,50,46,21,101.82391163785348
95,38,44,43,23,108.90657802349011
95,38,35,43,31,126.90868733721135
95,38,44,43,31,148.34596174992592
95,38,42,39,25,109.44630934718782
95,38,35,44,26,126.42007971860639
95,38,34,45,28,127.80898489274482
95,38,36,46,23,108.19284020459597
95,38,47,41,24,103.95866938266413
95,38,39,43,24,103.86110356827531
95,38,49,47,21,98.14488143782117
95,38,43,44,21,95.86205323193111
95,38,48,46,23,125.08108236478712
95,38,38,40,23,97.10711599789195
95,38,32,45,25,114.83043070527987
95,38,65,58,30,135.27456559886878
95,38,71,61,13,55.38755971549662
95,38,88,58,11,46.75960958013001
95,38,89,59,10,40.958105277036644
95,38,63,59,16,75.03367483023843
95,38,93,65,12,48.375929213298484
95,38,65,60,14,63.9822485390685
95,38,70,64,36,162.1374454939819
95,38,86,62,10,43.69510363078304
95,38,89,62,10,45.80135239093429
95,38,70,62,15,67.52817053530015
95,38,92,60,9,36.58319641869079
95,38,66,66,15,69.36344254043301
95,38,67,65,32,163.42808611250084
95,38,68,62,16,67.84473552147487
95,38,94,62,12,52.22640661444618
95,38,66,60,13,71.37361159052362
95,38,65,65,16,68.40843659694733
95,38,93,58,9,34.23170979458279
95,38,65,65,16,66.95207937214266
95,38,93,67,14,63.77439319783947
95,38,68,65,36,191.49176875274438
95,38,94,65,10,46.871954994446305
95,38,68,61,18,73.28104591255969
95,38,89,60,10,43.60266754663711
95,38,64,65,14,74.63046188881627
95,38,63,58,16,64.96780001376989
95,38,67,66,16,69.06370994430505
95,38,64,64,40,203.29917178333778
95,38,67,61,15,67.56313203558565
95,38,64,28,14,55.895490119445654
95,38,55,31,18,74.64067658215752
95,38,82,32,7,27.50532027506935
95,38,80,34,0,inf
95,38,70,35,13,55.44968441680366
95,38,63,33,14,60.03903673321419
95,38,54,29,16,71.4752530936537
95,38,56,29,14,65.54892556174946
95,38,60,33,15,62.934928496672306
95,38,78,30,8,30.859621185188512
95,38,64,30,14,66.35941172066255
95,38,69,32,12,48.051612314711384
95,38,75,28,12,48.75437794935127
95,38,70,33,14,56.98753477269905
95,38,68,33,12,46.977184154189594
95,38,63,32,16,67.32261066558313
95,38,66,37,14,75.9022420074062
95,38,79,32,8,35.266018069635976
95,38,74,30,10,43.5697186130175
95,38,81,31,11,41.10898343167019
95,38,68,37,23,117.12718992230715
95,38,61,28,18,80.50264168293708
95,38,67,31,13,55.14251520603808
95,38,68,37,16,93.82471798074386
95,38,68,29,16,64.15405001522177
95,38,63,32,12,53.17811678833618
95,38,69,29,11,45.77114937834612
95,38,66,33,16,65.28864754127555
95,38,64,34,14,60.42671163647208
95,38,81,32,9,38.71891599153898
95,38,84,33,5,20.75741061992234
95,38,62,33,15,64.41035283404538
95,38,59,30,16,64.4179499886007
95,38,55,31,27,119.60273516089048
95,38,61,34,14,64.39339957374965
95,38,63,36,14,59.68826402479715
95,38,81,29,9,36.76507722216652
28,52,33,82,13,61.1595923276136
28,52,27,83,0,inf
28,52,23,86,13,60.85256018552969
28,52,37,80,19,86.72137720742722
28,52,22,80,13,54.47861987213184
28,52,32,78,15,66.35491991910379
28,52,32,78,10,45.19416749909964
28,52,29,79,12,55.46266446274204
28,52,32,82,13,61.77425824618396
28,52,38,82,15,68.52511234689348
28,52,34,83,12,52.69387178791836
28,52,26,85,12,52.917637088160156
28,52,34,85,12,59.3481200127273
28,52,37,84,14,74.15269313063627
28,52,27,79,14,77.578413279935
28,52,31,83,16,77.84872785183947
28,52,39,82,15,67.4863754445731
28,52,30,87,15,63.17686231661499
28,52,38,78,11,64.50431762820546
28,52,27,84,14,60.951630841589946
28,52,37,80,15,77.47478246016927
28,52,29,85,14,61.8261740613143
28,52,26,87,14,60.48568750391096
28,52,37,78,14,56.96937099883621
28,52,31,81,15,72.7735187381463
28,52,37,86,14,60.12535038491643
28,52,33,79,12,56.75177206337385
28,52,27,78,11,51.080224470365316
28,52,39,85,15,59.15827075638979
28,52,26,79,10,43.085997792182695
28,52,37,80,13,61.48658720716986
28,52,26,78,10,42.88912623615025
28,52,24,83,13,54.95902485758287
28,52,36,82,12,54.57017796917962
28,52,39,82,12,52.66061299146857
28,52,35,83,17,90.42909119833233
28,52,23,86,13,59.86574270202994
28,52,62,86,21,95.17474375785967
28,52,65,86,19,92.7883226375229
28,52,64,83,22,91.97533791651456
28,52,63,79,19,90.4713616560899
28,52,66,87,24,113.79262732276389
28,52,64,86,24,119.03380727823556
28,52,63,86,22,98.008926512362
28,52,64,87,26,135.15029453721905
28,52,60,82,21,112.44924690256018
28,52,42,84,12,56.69284115527871
28,52,42,85,15,63.41393904993708
28,52,45,43,9,33.2254375218188
28,52,32,39,17,77.88233442351161
28,52,34,45,5,23.07649144404921
28,52,35,41,6,21.750617570629707
28,52,39,47,8,30.932567997288558
28,52,41,43,8,28.740456126227123
28,52,46,39,10,41.44544764806838
28,52,41,40,9,37.365142022597155
28,52,46,47,9,31.871782071728248
28,52,46,44,10,37.773438095900175
28,52,38,45,5,19.54752290910724
28,52,46,40,10,38.45885284064998
28,52,40,44,7,26.27239193444702
28,52,50,46,8,37.79920118917193
28,52,35,47,5,13.3513149387089
28,52,45,42,10,39.4164683582758
28,52,50,46,9,36.07567204510737
28,52,44,43,10,44.60569377052946
28,52,35,43,7,33.698503427629355
28,52,44,43,10,38.40851582443387
28,52,42,39,9,37.06276048157779
28,52,35,44,13,50.79635104629509
28,52,34,45,5,15.74564537388936
28,52,36,46,5,16.937631044497838
28,52,47,41,10,41.2272584263614
28,52,39,43,8,27.992374165503403
28,52,49,47,12,44.86914858078355
28,52,43,44,8,38.1383236069001
28,52,48,46,10,40.725393477553446
28,52,38,40,6,23.239731639561356
28,52,32,45,4,12.156440225588163
28,52,65,58,15,66.19298349763216
28,52,71,61,16,72.99290390650187
28,52,88,58,25,112.75677222867255
28,52,89,59,25,111.30666998795856
28,52,63,59,13,59.745321511295586
28,52,93,65,29,129.88809723444223
28,52,65,60,15,65.46139220179143
28,52,70,64,21,94.88353324456061
28,52,86,62,33,160.876429604756
28,52,89,62,23,112.02835492767497
28,52,70,62,19,81.14968722294266
28,52,92,60,33,145.17315456087306
28,52,66,66,20,90.0180676134453
28,52,67,65,17,68.0886195686935
