15.264337522473747,15.297058540778355,14.560219778561036,12.727922061357855,10.0,12.083045973594572,13.601470508735444,14.422205101855956,11.313708498984761,11.661903789690601,15.0,17.69180601295413,13.601470508735444,14.212670403551895,29.120439557122072,28.635642126552707,33.24154027718932,29.832867780352597,28.442925306655784,33.24154027718932,32.38826948140329,30.675723300355934,34.92849839314596,27.459060435491963,32.89376840679705,34.20526275297414,33.95585369269929,33.1058907144937,32.55764119219941,27.459060435491963,34.0147027033899,33.95585369269929,32.28002478313795,33.1058907144937,29.427877939124322,72.00694410957877,71.28113354878694,70.80254232723568,73.00684899377592,70.80254232723568,74.2024258363566,76.69419795525604,71.84705978674423,75.7429864739964,75.16648189186454,72.42237223399962,72.42237223399962,71.61005515987263,72.42237223399962,71.61005515987263,59.033888572581766,57.21887800367987,61.29437168288782,60.29925372672534,57.14017850864661,58.309518948453004,62.07253821135398,58.309518948453004,67.91170738539859,67.1863081289633,66.75327707311455,66.12110101926616,65.19202405202648,68.15423684555495,58.215118311311535,64.53681120105021,66.75327707311455,60.530983801686226,66.48308055437865,63.60031446463138,66.27216610312357,66.03029607687671,57.3149195236284,62.96824596572466,64.32728814430156,66.12110101926616,61.0,62.625873247404705,62.48199740725323,58.7962583843564,63.25345840347388,60.8276253029822,61.5223536610881,59.405386961116584,63.89053137985315,59.665735560705194,57.48912940721924,62.289646009589745,60.207972893961475,61.220911460055866,60.14149981501958,60.802960454241045,59.033888572581766,58.137767414994535,62.00806399170998,61.220911460055866,56.88585061331157,56.293871780150276,61.98386886924694,65.0,57.87054518492115,58.240879114244144,56.515484603779164,61.39218191268331,64.03124237432849
8.54400374531753,5.830951894845301,5.656854249492381,9.055385138137417,6.324555320336759,5.0990195135927845,5.0,12.165525060596439,8.246211251235321,6.0,9.219544457292887,12.36931687685298,5.0,9.055385138137417,28.071337695236398,28.284271247461902,31.064449134018133,29.154759474226502,28.442925306655784,31.064449134018133,32.38826948140329,29.0,32.2490309931942,27.459060435491963,31.016124838541646,33.015148038438355,33.06055050963308,30.265491900843113,32.2490309931942,27.459060435491963,31.25699921617557,33.06055050963308,31.016124838541646,30.265491900843113,29.427877939124322,64.38167441127949,63.25345840347388,63.0317380372777,65.19202405202648,63.0317380372777,66.52818951391959,69.29646455628166,63.89053137985315,68.6804193347711,67.89698078707183,64.53681120105021,64.53681120105021,63.7808748764079,64.53681120105021,63.7808748764079,49.24428900898052,47.265209192385896,51.35172830587107,50.35871324805669,47.16990566028302,48.373546489791295,52.08646657242167,48.373546489791295,58.240879114244144,57.56735185849702,56.88585061331157,56.142675390472796,55.226805085936306,58.52349955359813,48.25971404805462,54.817880294662984,56.88585061331157,50.635955604688654,56.568542494923804,54.08326913195984,56.32051136131489,56.0357029044876,47.38143096192854,53.150729063673246,54.57105459856901,56.142675390472796,51.19570294468082,56.938563381947034,56.60388679233962,52.69724850502159,57.4543296888929,54.405882034941776,55.0,54.120236510939236,57.982756057296896,53.85164807134504,51.62363799656123,56.0357029044876,54.08326913195984,55.569775957799216,53.823786563191554,55.47071299343465,53.33854141237835,52.15361924162119,56.43580423808985,55.569775957799216,47.07440918375928,46.57252408878007,52.172789842982326,55.362442142665635,48.05205510693585,48.703182647543684,46.84015371452148,51.66236541235796,54.405882034941776
28.160255680657446,25.179356624028344,26.30589287593181,32.28002478313795,32.55764119219941,29.427877939124322,27.294688127912362,34.17601498127012,32.984845004941285,30.59411708155671,29.410882339705484,29.546573405388315,27.294688127912362,30.364452901377952,42.5205832509386,44.04543109109048,41.773197148410844,43.93176527297759,44.82186966202994,41.773197148410844,47.4236228055175,41.72529209005013,41.23105625617661,44.204072210600685,42.44997055358225,45.27692569068709,45.967379738244816,39.698866482558415,46.69047011971501,44.204072210600685,40.45985664828782,45.967379738244816,43.840620433565945,39.698866482558415,45.45327270945405,47.16990566028302,44.28317965096906,45.31004303683677,47.01063709417264,45.31004303683677,48.84669896727925,52.55473337388365,45.18849411078001,53.45091205957107,51.86520991955976,46.09772228646444,46.09772228646444,45.69463863518345,46.09772228646444,45.69463863518345,21.095023109728988,17.72004514666935,21.840329667841555,20.8806130178211,17.46424919657298,18.973665961010276,22.20360331117452,18.973665961010276,30.528675044947494,30.23243291566195,27.85677655436824,26.30589287593181,25.495097567963924,31.064449134018133,18.681541692269406,26.92582403567252,27.85677655436824,21.540659228538015,27.202941017470888,27.65863337187866,26.68332812825267,26.076809620810597,18.027756377319946,24.596747752497688,26.419689627245813,26.30589287593181,22.825424421026653,49.01020301937138,48.0,44.01136216933077,49.0,44.04543109109048,44.10215414239989,48.25971404805462,49.01020301937138,46.04345773288535,44.10215414239989,46.04345773288535,45.0,48.041648597857254,44.01136216933077,49.16299421312742,46.09772228646444,44.04543109109048,49.040799340956916,48.041648597857254,18.867962264113206,19.209372712298546,23.706539182259394,28.0178514522438,19.72308292331602,22.627416997969522,19.849433241279208,23.853720883753127,27.202941017470888
57.55866572463264,55.08175741568164,56.142675390472796,61.66036003787198,62.289646009589745,59.21148537234985,57.14017850864661,63.150613615387776,62.51399843235114,60.29925372672534,58.69412236331676,58.249463516842795,57.14017850864661,59.682493245507096,68.0294054067798,69.85699678629192,65.76473218982953,69.35416353759881,70.77428911688199,65.76473218982953,72.44998274671983,66.64082832618455,64.4980619863884,70.3846574190711,66.64833081180653,69.35416353759881,70.2353187506115,63.52952069707436,71.55417527999327,70.3846574190711,64.00781202322104,70.2353187506115,68.42514157822401,63.52952069707436,71.17583859709698,45.880278987817846,41.48493702538308,43.965895873961216,44.384682042344295,43.965895873961216,46.32493928760188,50.21951811795888,42.44997055358225,52.88667128870941,50.695167422546305,43.41658669218482,43.41658669218482,43.68065933568311,43.41658669218482,43.68065933568311,16.278820596099706,13.92838827718412,10.816653826391969,11.661903789690601,13.601470508735444,13.416407864998739,8.54400374531753,13.416407864998739,16.492422502470642,17.72004514666935,10.770329614269007,5.656854249492381,7.0710678118654755,17.46424919657298,13.0,15.652475842498529,10.770329614269007,12.806248474865697,8.94427190999916,20.12461179749811,7.211102550927978,4.47213595499958,14.317821063276353,13.601470508735444,14.7648230602334,5.656854249492381,14.866068747318506,57.982756057296896,56.60388679233962,53.823786563191554,57.4543296888929,52.15361924162119,51.62363799656123,59.405386961116584,56.938563381947034,56.0357029044876,55.0,53.85164807134504,54.08326913195984,57.688820407423826,52.69724850502159,59.64059020499378,56.61271941887264,54.405882034941776,58.52349955359813,57.688820407423826,17.204650534085253,19.209372712298546,14.212670403551895,17.46424919657298,16.401219466856727,21.2602916254693,19.849433241279208,16.401219466856727,17.88854381999832
23.853720883753127,21.213203435596427,21.2602916254693,22.847319317591726,19.697715603592208,20.248456731316587,20.615528128088304,25.298221281347036,21.540659228538015,20.591260281974,24.186773244895647,27.294688127912362,20.615528128088304,23.706539182259394,40.792156108742276,40.44749683231337,44.64302857109943,41.593268686170845,40.311288741492746,44.64302857109943,44.28317965096906,42.20189569201838,46.17358552246078,39.319206502675,44.384682042344295,45.89117562233506,45.70557952810576,44.27188724235731,44.40720662234904,39.319206502675,45.221676218380054,45.70557952810576,43.93176527297759,44.27188724235731,41.30375285612676,79.90619500389191,78.64477096412705,78.5175139698144,80.65977932030313,78.5175139698144,82.03657720797473,84.86459803710851,79.30952023559341,84.29116205154607,83.48652585896721,79.98124780221924,79.98124780221924,79.2464510246358,79.98124780221924,79.2464510246358,62.39390995922599,59.481089431852205,63.60031446463138,62.6418390534633,59.20304046246274,60.728905802755904,63.788713735268246,60.728905802755904,71.69379331573968,71.17583859709698,69.57010852370435,67.91170738539859,67.1863081289633,72.09022125087424,60.440052945046304,68.15423684555495,69.57010852370435,63.245553203367585,68.96375859826666,67.97793759742936,68.41052550594829,67.468511173732,59.77457653551382,66.12866246946176,67.77905281132217,67.91170738539859,64.25729530566937,72.40165743959182,72.11102550927978,68.24221567329127,72.94518489934754,70.0,70.60453243241541,69.46221994724903,73.49829930005184,69.33974329343886,67.11929677819934,71.61005515987263,69.63476143421474,71.02112361825881,69.40461079784254,70.83078426785913,68.79680225126747,67.67569726275453,71.8679344353238,71.02112361825881,56.0357029044876,55.0,61.00819617067857,63.12685640834652,57.0350769263968,56.142675390472796,55.00909015790027,60.00833275470999,62.12889826803627
20.223748416156685,15.811388300841896,16.492422502470642,21.02379604162864,18.110770276274835,17.029386365926403,16.278820596099706,24.08318915758459,20.09975124224178,18.0,21.095023109728988,24.186773244895647,16.278820596099706,21.02379604162864,40.049968789001575,40.19950248448356,43.04648650006177,41.10960958218893,40.311288741492746,43.04648650006177,44.28317965096906,41.0,44.181444068749045,39.319206502675,43.01162633521314,45.0111097397076,45.044422518220834,42.190046219457976,44.181444068749045,39.319206502675,43.18564576337837,45.044422518220834,43.01162633521314,42.190046219457976,41.30375285612676,73.10950690573696,71.449282711585,71.58910531638176,73.66138744281159,71.58910531638176,75.16648189186454,78.24321056807422,72.18032973047436,78.00640999302557,77.00649323271382,72.91776189653656,72.91776189653656,72.24956747275377,72.91776189653656,72.24956747275377,53.225933528685054,49.9799959983992,54.08326913195984,53.14132102234569,49.64876634922564,51.264022471905186,54.120236510939236,51.264022471905186,62.609903369994115,62.177166226839255,60.166435825965294,58.240879114244144,57.56735185849702,63.06346010171025,50.92150822589606,59.033888572581766,60.166435825965294,53.85164807134504,59.464274989274024,59.16924876994806,58.82176467941097,57.723478758647246,50.32891812864648,56.859475903318,58.60034129593445,58.240879114244144,55.036351623268054,67.54257916307313,67.08203932499369,63.06346010171025,67.97793759742936,64.4980619863884,65.0,65.0,68.42514157822401,64.40496875241847,62.16912416947821,66.24198064671678,64.41273166075166,66.2117814289874,64.00781202322104,66.30987860040162,63.97655820689325,62.609903369994115,67.11929677819934,66.2117814289874,46.04345773288535,45.0,51.0098029794274,53.150729063673246,47.042533945356304,46.17358552246078,45.0111097397076,50.00999900019995,52.15361924162119
21.18962010041709,15.811388300841896,17.08800749063506,23.706539182259394,21.633307652783937,19.235384061671343,17.46424919657298,26.832815729997478,23.323807579381203,20.591260281974,22.47220505424423,25.0,17.46424919657298,22.847319317591726,41.7612260356422,42.37924020083418,43.73785545725808,43.01162633521314,42.720018726587654,43.73785545725808,46.486557196677836,42.20189569201838,44.40720662234904,41.78516483155236,43.93176527297759,46.32493928760188,46.57252408878007,42.42640687119285,46.17358552246078,41.78516483155236,43.41658669218482,46.57252408878007,44.384682042344295,42.42640687119285,43.657759905886145,67.11929677819934,65.0,65.45991139621256,67.42403132415029,65.45991139621256,69.06518659932803,72.40165743959182,65.80273550544841,72.56031973468694,71.34423592694787,66.61080993352356,66.61080993352356,66.03029607687671,66.61080993352356,66.03029607687671,44.41846462902562,40.718546143004666,44.77722635447622,43.86342439892262,40.311288741492746,42.04759208325728,44.598206241955516,42.04759208325728,53.85164807134504,53.53503525729669,50.99019513592785,48.703182647543684,48.104053883222775,54.378304497290095,41.6293165929973,50.24937810560445,50.99019513592785,44.721359549995796,50.15974481593781,50.80354318352215,49.39635614091387,48.08326112068523,41.14608122288197,47.885279575251516,49.73932046178355,48.703182647543684,46.14108798023731,63.89053137985315,63.245553203367585,59.135437767890075,64.19501538281614,60.166435825965294,60.53924347066124,61.84658438426491,64.51356446515724,60.728905802755904,58.52349955359813,62.03224967708329,60.40695324215582,62.6418390534633,59.80802621722272,63.06346010171025,60.440052945046304,58.82176467941097,63.60031446463138,62.6418390534633,36.05551275463989,35.0,41.012193308819754,43.18564576337837,37.05401462729781,36.22154055254967,35.014282800023196,40.01249804748511,42.190046219457976
26.248809496813376,21.213203435596427,22.627416997969522,29.698484809834994,28.42534080710379,25.495097567963924,23.345235059857504,32.55764119219941,29.732137494637012,26.90724809414742,27.65863337187866,29.410882339705484,23.345235059857504,28.319604517012593,45.65084884205331,46.647615158762406,46.61544808322666,47.01063709417264,47.16990566028302,46.61544808322666,50.60632371551998,45.617978911828175,46.8187996428785,46.32493928760188,47.01063709417264,49.658836071740545,50.08991914547278,44.94441010848846,50.11985634456667,46.32493928760188,45.880278987817846,50.08991914547278,47.853944456021594,44.94441010848846,48.02082881417188,62.16912416947821,59.53990258641679,60.37383539249432,62.177166226839255,60.37383539249432,63.953107821277925,67.54257916307313,60.41522986797286,68.15423684555495,66.70832032063167,61.29437168288782,61.29437168288782,60.8276253029822,61.29437168288782,60.8276253029822,36.235341863986875,31.906112267087632,35.84689665786984,34.9857113690718,31.38470965295043,33.28663395418648,35.34119409414458,33.28663395418648,45.60701700396552,45.45327270945405,42.190046219457976,39.395431207184416,38.91015291668744,46.22769732530488,32.7566787083184,42.01190307520001,42.190046219457976,36.05551275463989,41.182520563948,43.139309220245984,40.24922359499622,38.62641583165593,32.449961479175904,39.408120990476064,41.400483088968905,39.395431207184416,37.8021163428716,61.66036003787198,60.8276253029822,56.71860364994893,61.814237842102365,57.271284253105414,57.48912940721924,60.207972893961475,61.98386886924694,58.54912467321779,56.43580423808985,59.22837157984339,57.87054518492115,60.530983801686226,57.0701322935211,61.29437168288782,58.42088667591412,56.568542494923804,61.5223536610881,60.530983801686226,26.076809620810597,25.0,31.016124838541646,33.24154027718932,27.073972741361768,26.30589287593181,25.019992006393608,30.01666203960727,32.2490309931942
33.60059523282288,29.154759474226502,30.528675044947494,37.44329045369811,36.71511950137164,33.61547262794322,31.38470965295043,40.0,37.73592452822641,34.9857113690718,35.0,36.124783736376884,31.38470965295043,35.805027579936315,51.22499389946279,52.49761899362675,51.31276644267,52.630789467763066,53.150729063673246,51.31276644267,56.22277118748239,50.80354318352215,51.10772935672255,52.40229002629561,51.86520991955976,54.644304369257,55.21775076911409,49.39635614091387,55.60575509783138,52.40229002629561,50.24937810560445,55.21775076911409,53.009433122794285,49.39635614091387,53.907327887774215,58.52349955359813,55.362442142665635,56.61271941887264,58.18934610390462,56.61271941887264,60.08327554319921,63.89053137985315,56.302753041036986,65.0,63.324560795950255,57.245087125446844,57.245087125446844,56.92099788303083,57.245087125446844,56.92099788303083,29.206163733020468,24.041630560342615,27.65863337187866,26.90724809414742,23.345235059857504,25.45584412271571,26.627053911388696,25.45584412271571,38.2099463490856,38.28837943815329,34.058772731852805,30.528675044947494,30.23243291566195,38.948684188300895,24.758836806279895,34.713109915419565,34.058772731852805,28.284271247461902,32.802438933713454,36.61966684720111,31.622776601683793,29.5296461204668,24.758836806279895,31.827660925679098,33.97057550292606,30.528675044947494,30.479501308256342,61.00819617067857,60.0,56.00892785976178,61.0,56.0357029044876,56.08029957123981,60.207972893961475,61.00819617067857,58.034472514187634,56.08029957123981,58.034472514187634,57.0,60.03332407921454,56.00892785976178,61.1310068623117,58.077534382926416,56.0357029044876,61.032778078668514,60.03332407921454,16.1245154965971,15.0,21.02379604162864,23.345235059857504,17.11724276862369,16.492422502470642,15.033296378372908,20.024984394500787,22.360679774997898
42.05948168962618,38.07886552931954,39.395431207184416,46.06517122512408,45.69463863518345,42.5440947723653,40.311288741492746,48.373546489791295,46.51881339845203,43.86342439892262,43.41658669218482,44.10215414239989,40.311288741492746,44.294469180700204,58.0,59.464274989274024,57.38466694161429,59.413803110051795,60.207972893961475,57.38466694161429,62.93647591023825,57.28001396647874,56.85068161420758,59.54829972383762,58.05170109479997,60.876925020897694,61.554853586049575,55.31726674375732,62.22539674441618,59.54829972383762,56.08029957123981,61.554853586049575,59.413803110051795,55.31726674375732,60.876925020897694,56.43580423808985,52.773099207835045,54.45181356024793,55.731499172371095,54.45181356024793,57.706152185014034,61.66036003787198,53.75872022286245,63.28506932918696,61.40032573203501,54.74486277268398,54.74486277268398,54.589376255824725,54.74486277268398,54.589376255824725,24.351591323771842,18.384776310850235,21.095023109728988,20.591260281974,17.46424919657298,19.697715603592208,19.209372712298546,19.697715603592208,32.2490309931942,32.64965543462902,27.202941017470888,22.627416997969522,22.67156809750927,33.12099032335839,18.788294228055936,29.068883707497267,27.202941017470888,22.360679774997898,25.612496949731394,31.953090617340916,24.08318915758459,21.2602916254693,19.313207915827967,25.942243542145693,28.178005607210743,22.627416997969522,25.079872407968907,61.98386886924694,60.8276253029822,57.0701322935211,61.814237842102365,56.568542494923804,56.43580423808985,61.84658438426491,61.66036003787198,59.22837157984339,57.48912940721924,58.54912467321779,57.87054518492115,61.18823416311342,56.71860364994893,62.5859409132754,59.43904440685432,57.271284253105414,62.16912416947821,61.18823416311342,6.324555320336759,5.0,11.045361017187261,13.601470508735444,7.280109889280518,7.211102550927978,5.0990195135927845,10.04987562112089,12.649110640673518
51.07837115648854,47.43416490252569,48.703182647543684,55.154328932550705,55.02726596879042,51.86520991955976,49.64876634922564,57.271284253105414,55.71355310873648,53.14132102234569,52.392747589718944,52.773099207835045,49.64876634922564,53.31041174104736,65.60487786742691,67.20119046564577,64.4437739428721,67.00746227100382,68.00735254367721,64.4437739428721,70.43436661176133,64.66065264130884,63.655321851358195,67.42403132415029,65.19202405202648,68.01470429252781,68.76772498781678,62.289646009589745,69.65629906907199,67.42403132415029,62.96824596572466,68.76772498781678,66.70832032063167,62.289646009589745,68.60029154456998,56.08029957123981,52.009614495783374,54.08326913195984,55.00909015790027,54.08326913195984,57.0087712549569,61.00819617067857,53.009433122794285,63.12685640834652,61.07372593840988,54.00925846556311,54.00925846556311,54.037024344425184,54.00925846556311,54.037024344425184,23.08679276123039,17.26267650163207,18.027756377319946,18.0,16.278820596099706,18.110770276274835,15.132745950421556,18.110770276274835,28.635642126552707,29.427877939124322,22.80350850198276,17.08800749063506,17.72004514666935,29.614185789921695,17.11724276862369,26.1725046566048,22.80350850198276,20.0,20.8806130178211,30.01666203960727,18.973665961010276,15.231546211727817,18.24828759089466,23.08679276123039,25.179356624028344,17.08800749063506,23.0,64.51356446515724,63.245553203367585,59.80802621722272,64.19501538281614,58.82176467941097,58.52349955359813,65.0,63.89053137985315,62.03224967708329,60.53924347066124,60.728905802755904,60.40695324215582,63.90618123468183,59.135437767890075,65.55150646628954,62.39390995922599,60.166435825965294,64.8459713474939,63.90618123468183,4.47213595499958,5.0,1.4142135623730951,5.0,3.605551275463989,5.656854249492381,5.0990195135927845,1.0,4.47213595499958
60.40695324215582,57.0087712549569,58.240879114244144,64.51356446515724,64.5600495662759,61.40032573203501,59.20304046246274,66.48308055437865,65.14598989960932,62.6418390534633,61.68468205316454,61.84658438426491,59.20304046246274,62.625873247404705,73.78346698278686,75.47184905645283,72.20110802473879,75.16648189186454,76.32168761236873,72.20110802473879,78.49203781276162,72.67048919609665,71.21797525905943,75.8023746329889,73.00684899377592,75.8023746329889,76.60939890117922,70.0,77.6659513557904,75.8023746329889,70.60453243241541,76.60939890117922,74.63243262818116,70.0,76.8505042273634,57.48912940721924,53.150729063673246,55.54277630799526,56.089214649520635,55.54277630799526,58.05170109479997,61.98386886924694,54.12947441089743,64.53681120105021,62.369864518050704,55.10898293381942,55.10898293381942,55.31726674375732,55.10898293381942,55.31726674375732,25.942243542145693,21.400934559032695,20.12461179749811,20.591260281974,20.615528128088304,21.633307652783937,17.0,21.633307652783937,28.284271247461902,29.427877939124322,22.360679774997898,16.492422502470642,17.72004514666935,29.274562336608895,20.808652046684813,26.92582403567252,22.360679774997898,22.360679774997898,20.396078054371138,31.32091952673165,18.439088914585774,14.560219778561036,22.20360331117452,24.351591323771842,25.96150997149434,16.492422502470642,25.079872407968907,68.42514157822401,67.08203932499369,64.00781202322104,67.97793759742936,62.609903369994115,62.16912416947821,69.46221994724903,67.54257916307313,66.24198064671678,65.0,64.40496875241847,64.41273166075166,68.0,63.06346010171025,69.83552104767315,66.73080248281148,64.4980619863884,68.8839603971781,68.0,14.142135623730951,15.0,9.055385138137417,8.06225774829855,13.152946437965905,14.560219778561036,15.033296378372908,10.04987562112089,8.94427190999916
